Device: cuda
torch.cuda.get_device_name: AMD Radeon RX 7900 XTX
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
Loading weights:   0%|          | 0/290 [00:00<?, ?it/s]Loading weights: 100%|██████████| 290/290 [00:00<00:00, 3827.88it/s]
pid:20520 tid:0x74f81aaef080 [GetSegmentId] Failed to get segment id for type 1
pid:20520 tid:0x74f81aaef080 [GetSegmentId] Failed to get segment id for type 1
{'epoch': 0, 'global_step': 10, 'optimizer_step': 10, 'did_optimizer_step': True, 'loss': 4.456357812881469, 'lr': 3.9999999999999996e-05, 'step_time_sec': 0.1251358985900879, 'optimizer_time_sec': 0.0007729530334472656, 'mem_alloc_gb': 1.6737327575683594, 'mem_reserved_gb': 8.77734375, 'mem_peak_gb': 7.545685291290283, 'elapsed_sec': 2.7885806560516357}
{'epoch': 0, 'global_step': 120, 'optimizer_step': 120, 'did_optimizer_step': True, 'loss': 2.454542505741119, 'lr': 0.0002944329896907216, 'step_time_sec': 0.12439298629760742, 'optimizer_time_sec': 0.0008177757263183594, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.545685291290283, 'elapsed_sec': 16.69314670562744}
{'epoch': 0, 'global_step': 130, 'optimizer_step': 130, 'did_optimizer_step': True, 'loss': 2.4784961938858032, 'lr': 0.00029319587628865975, 'step_time_sec': 0.12499165534973145, 'optimizer_time_sec': 0.0008656978607177734, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.545685291290283, 'elapsed_sec': 17.961909294128418}
{'epoch': 0, 'global_step': 140, 'optimizer_step': 140, 'did_optimizer_step': True, 'loss': 2.502491295337677, 'lr': 0.0002919587628865979, 'step_time_sec': 0.12517261505126953, 'optimizer_time_sec': 0.0008420944213867188, 'mem_alloc_gb': 1.666666030883789, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.545685291290283, 'elapsed_sec': 19.23740816116333}
{'epoch': 0, 'global_step': 150, 'optimizer_step': 150, 'did_optimizer_step': True, 'loss': 2.6776947498321535, 'lr': 0.00029072164948453606, 'step_time_sec': 0.12420773506164551, 'optimizer_time_sec': 0.000751495361328125, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.545685291290283, 'elapsed_sec': 20.502582550048828}
{'epoch': 0, 'global_step': 160, 'optimizer_step': 160, 'did_optimizer_step': True, 'loss': 2.581398773193359, 'lr': 0.0002894845360824742, 'step_time_sec': 0.12454509735107422, 'optimizer_time_sec': 0.0008313655853271484, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.545685291290283, 'elapsed_sec': 21.769941806793213}
{'epoch': 0, 'global_step': 170, 'optimizer_step': 170, 'did_optimizer_step': True, 'loss': 2.543323349952698, 'lr': 0.00028824742268041237, 'step_time_sec': 0.1263275146484375, 'optimizer_time_sec': 0.0010581016540527344, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.545685291290283, 'elapsed_sec': 23.040764331817627}
{'epoch': 0, 'global_step': 180, 'optimizer_step': 180, 'did_optimizer_step': True, 'loss': 2.3788373708724975, 'lr': 0.0002870103092783505, 'step_time_sec': 0.12487268447875977, 'optimizer_time_sec': 0.0008497238159179688, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.545685291290283, 'elapsed_sec': 24.318999767303467}
{'epoch': 0, 'global_step': 190, 'optimizer_step': 190, 'did_optimizer_step': True, 'loss': 2.636377823352814, 'lr': 0.0002857731958762886, 'step_time_sec': 0.1258995532989502, 'optimizer_time_sec': 0.0011224746704101562, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.545685291290283, 'elapsed_sec': 25.61702251434326}
{'epoch': 0, 'global_step': 200, 'optimizer_step': 200, 'did_optimizer_step': True, 'loss': 2.628149151802063, 'lr': 0.0002845360824742268, 'step_time_sec': 0.12728261947631836, 'optimizer_time_sec': 0.0010824203491210938, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.545685291290283, 'elapsed_sec': 26.89417576789856}
{'epoch': 0, 'global_step': 210, 'optimizer_step': 210, 'did_optimizer_step': True, 'loss': 2.3978644490242003, 'lr': 0.00028329896907216493, 'step_time_sec': 0.12747669219970703, 'optimizer_time_sec': 0.0010921955108642578, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.545685291290283, 'elapsed_sec': 28.180498838424683}
{'epoch': 0, 'global_step': 220, 'optimizer_step': 220, 'did_optimizer_step': True, 'loss': 2.5154686689376833, 'lr': 0.0002820618556701031, 'step_time_sec': 0.12650632858276367, 'optimizer_time_sec': 0.001043558120727539, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.545685291290283, 'elapsed_sec': 29.464401483535767}
{'epoch': 0, 'global_step': 230, 'optimizer_step': 230, 'did_optimizer_step': True, 'loss': 2.589739465713501, 'lr': 0.0002808247422680412, 'step_time_sec': 0.12108969688415527, 'optimizer_time_sec': 0.0010390281677246094, 'mem_alloc_gb': 1.6348628997802734, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.545685291290283, 'elapsed_sec': 30.737942934036255}
{'epoch': 0, 'global_step': 240, 'optimizer_step': 240, 'did_optimizer_step': True, 'loss': 2.4840148448944093, 'lr': 0.00027958762886597934, 'step_time_sec': 0.09577584266662598, 'optimizer_time_sec': 0.0010874271392822266, 'mem_alloc_gb': 1.4829168319702148, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.545685291290283, 'elapsed_sec': 31.989201545715332}
{'epoch': 0, 'global_step': 250, 'optimizer_step': 250, 'did_optimizer_step': True, 'loss': 2.5092112183570863, 'lr': 0.0002783505154639175, 'step_time_sec': 0.12578248977661133, 'optimizer_time_sec': 0.0010905265808105469, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.545685291290283, 'elapsed_sec': 33.27617383003235}
{'epoch': 0, 'global_step': 260, 'optimizer_step': 260, 'did_optimizer_step': True, 'loss': 2.5589802742004393, 'lr': 0.00027711340206185565, 'step_time_sec': 0.12519049644470215, 'optimizer_time_sec': 0.0009891986846923828, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.545685291290283, 'elapsed_sec': 34.55645203590393}
{'epoch': 0, 'global_step': 270, 'optimizer_step': 270, 'did_optimizer_step': True, 'loss': 2.40387909412384, 'lr': 0.00027587628865979375, 'step_time_sec': 0.12627196311950684, 'optimizer_time_sec': 0.0010745525360107422, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.545685291290283, 'elapsed_sec': 35.83755326271057}
{'epoch': 0, 'global_step': 280, 'optimizer_step': 280, 'did_optimizer_step': True, 'loss': 2.5258133888244627, 'lr': 0.0002746391752577319, 'step_time_sec': 0.12704920768737793, 'optimizer_time_sec': 0.0010454654693603516, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.545685291290283, 'elapsed_sec': 37.12407684326172}
{'epoch': 0, 'global_step': 290, 'optimizer_step': 290, 'did_optimizer_step': True, 'loss': 2.497843289375305, 'lr': 0.00027340206185567006, 'step_time_sec': 0.12658476829528809, 'optimizer_time_sec': 0.0011091232299804688, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 38.41170692443848}
{'epoch': 0, 'global_step': 300, 'optimizer_step': 300, 'did_optimizer_step': True, 'loss': 2.5999478936195373, 'lr': 0.0002721649484536082, 'step_time_sec': 0.12586212158203125, 'optimizer_time_sec': 0.0010874271392822266, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 39.71044182777405}
{'epoch': 0, 'global_step': 310, 'optimizer_step': 310, 'did_optimizer_step': True, 'loss': 2.494952130317688, 'lr': 0.0002709278350515464, 'step_time_sec': 0.12606453895568848, 'optimizer_time_sec': 0.001087188720703125, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 41.00232148170471}
{'epoch': 0, 'global_step': 320, 'optimizer_step': 320, 'did_optimizer_step': True, 'loss': 2.5994870185852053, 'lr': 0.00026969072164948453, 'step_time_sec': 0.12550997734069824, 'optimizer_time_sec': 0.0012004375457763672, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 42.28359127044678}
{'epoch': 0, 'global_step': 330, 'optimizer_step': 330, 'did_optimizer_step': True, 'loss': 2.5949172735214234, 'lr': 0.0002684536082474227, 'step_time_sec': 0.12750911712646484, 'optimizer_time_sec': 0.001416921615600586, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 43.560608863830566}
{'epoch': 0, 'global_step': 340, 'optimizer_step': 340, 'did_optimizer_step': True, 'loss': 2.6967527627944947, 'lr': 0.00026721649484536084, 'step_time_sec': 0.12651944160461426, 'optimizer_time_sec': 0.0010828971862792969, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 44.84800934791565}
{'epoch': 0, 'global_step': 350, 'optimizer_step': 350, 'did_optimizer_step': True, 'loss': 2.5396570563316345, 'lr': 0.00026597938144329894, 'step_time_sec': 0.1280226707458496, 'optimizer_time_sec': 0.0013000965118408203, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 46.12864136695862}
{'epoch': 0, 'global_step': 360, 'optimizer_step': 360, 'did_optimizer_step': True, 'loss': 2.411336696147919, 'lr': 0.0002647422680412371, 'step_time_sec': 0.1245429515838623, 'optimizer_time_sec': 0.001001119613647461, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 47.4110209941864}
{'epoch': 0, 'global_step': 370, 'optimizer_step': 370, 'did_optimizer_step': True, 'loss': 2.3989973187446596, 'lr': 0.00026350515463917525, 'step_time_sec': 0.12749719619750977, 'optimizer_time_sec': 0.001081228256225586, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 48.69357252120972}
{'epoch': 0, 'global_step': 380, 'optimizer_step': 380, 'did_optimizer_step': True, 'loss': 2.5469758987426756, 'lr': 0.0002622680412371134, 'step_time_sec': 0.12672686576843262, 'optimizer_time_sec': 0.0010709762573242188, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 49.97405672073364}
{'epoch': 0, 'global_step': 390, 'optimizer_step': 390, 'did_optimizer_step': True, 'loss': 2.5361528992652893, 'lr': 0.0002610309278350515, 'step_time_sec': 0.12603521347045898, 'optimizer_time_sec': 0.0011186599731445312, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 51.25721335411072}
{'epoch': 0, 'global_step': 400, 'optimizer_step': 400, 'did_optimizer_step': True, 'loss': 2.3997925758361816, 'lr': 0.00025979381443298966, 'step_time_sec': 0.12483549118041992, 'optimizer_time_sec': 0.0010759830474853516, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 52.53724694252014}
{'epoch': 0, 'global_step': 410, 'optimizer_step': 410, 'did_optimizer_step': True, 'loss': 2.7269595861434937, 'lr': 0.0002585567010309278, 'step_time_sec': 0.12534379959106445, 'optimizer_time_sec': 0.0010349750518798828, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 53.814288854599}
{'epoch': 0, 'global_step': 420, 'optimizer_step': 420, 'did_optimizer_step': True, 'loss': 2.6195141792297365, 'lr': 0.0002573195876288659, 'step_time_sec': 0.12741923332214355, 'optimizer_time_sec': 0.0011627674102783203, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 55.093538999557495}
{'epoch': 0, 'global_step': 430, 'optimizer_step': 430, 'did_optimizer_step': True, 'loss': 2.4590912580490114, 'lr': 0.00025608247422680407, 'step_time_sec': 0.12651705741882324, 'optimizer_time_sec': 0.0011012554168701172, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 56.384941816329956}
{'epoch': 0, 'global_step': 440, 'optimizer_step': 440, 'did_optimizer_step': True, 'loss': 2.7313173055648803, 'lr': 0.0002548453608247422, 'step_time_sec': 0.12500715255737305, 'optimizer_time_sec': 0.0010476112365722656, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 57.66719651222229}
{'epoch': 0, 'global_step': 450, 'optimizer_step': 450, 'did_optimizer_step': True, 'loss': 2.534977412223816, 'lr': 0.0002536082474226804, 'step_time_sec': 0.12569880485534668, 'optimizer_time_sec': 0.001033782958984375, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 58.950225591659546}
{'epoch': 0, 'global_step': 460, 'optimizer_step': 460, 'did_optimizer_step': True, 'loss': 2.6858338356018066, 'lr': 0.00025237113402061854, 'step_time_sec': 0.12654495239257812, 'optimizer_time_sec': 0.0009996891021728516, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 60.22862482070923}
{'epoch': 0, 'global_step': 470, 'optimizer_step': 470, 'did_optimizer_step': True, 'loss': 2.561512494087219, 'lr': 0.0002511340206185567, 'step_time_sec': 0.10453319549560547, 'optimizer_time_sec': 0.0017933845520019531, 'mem_alloc_gb': 1.535921573638916, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 61.49295663833618}
{'epoch': 0, 'global_step': 480, 'optimizer_step': 480, 'did_optimizer_step': True, 'loss': 2.3286999702453612, 'lr': 0.00024989690721649485, 'step_time_sec': 0.12909913063049316, 'optimizer_time_sec': 0.0010745525360107422, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 62.76075553894043}
{'epoch': 0, 'global_step': 490, 'optimizer_step': 490, 'did_optimizer_step': True, 'loss': 2.6630483508110045, 'lr': 0.000248659793814433, 'step_time_sec': 0.1278362274169922, 'optimizer_time_sec': 0.0010838508605957031, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 64.03741025924683}
{'epoch': 0, 'global_step': 500, 'optimizer_step': 500, 'did_optimizer_step': True, 'loss': 2.7679033517837524, 'lr': 0.0002474226804123711, 'step_time_sec': 0.1272740364074707, 'optimizer_time_sec': 0.0011534690856933594, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 65.32367157936096}
{'epoch': 0, 'global_step': 510, 'optimizer_step': 510, 'did_optimizer_step': True, 'loss': 2.3994261264801025, 'lr': 0.00024618556701030926, 'step_time_sec': 0.12653183937072754, 'optimizer_time_sec': 0.0010657310485839844, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 66.606036901474}
{'epoch': 0, 'global_step': 520, 'optimizer_step': 520, 'did_optimizer_step': True, 'loss': 2.6865410566329957, 'lr': 0.0002449484536082474, 'step_time_sec': 0.12607598304748535, 'optimizer_time_sec': 0.0009899139404296875, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 67.891361951828}
{'epoch': 0, 'global_step': 530, 'optimizer_step': 530, 'did_optimizer_step': True, 'loss': 2.63737690448761, 'lr': 0.00024371134020618554, 'step_time_sec': 0.12704253196716309, 'optimizer_time_sec': 0.0011181831359863281, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 69.17337155342102}
{'epoch': 0, 'global_step': 540, 'optimizer_step': 540, 'did_optimizer_step': True, 'loss': 2.376045656204224, 'lr': 0.0002424742268041237, 'step_time_sec': 0.12779641151428223, 'optimizer_time_sec': 0.0010886192321777344, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 70.45924639701843}
{'epoch': 0, 'global_step': 550, 'optimizer_step': 550, 'did_optimizer_step': True, 'loss': 2.449964666366577, 'lr': 0.00024123711340206185, 'step_time_sec': 0.12697291374206543, 'optimizer_time_sec': 0.0011050701141357422, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 71.74537181854248}
{'epoch': 0, 'global_step': 560, 'optimizer_step': 560, 'did_optimizer_step': True, 'loss': 2.55068781375885, 'lr': 0.00023999999999999998, 'step_time_sec': 0.12607836723327637, 'optimizer_time_sec': 0.0010747909545898438, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 73.02947783470154}
{'epoch': 0, 'global_step': 570, 'optimizer_step': 570, 'did_optimizer_step': True, 'loss': 2.518013024330139, 'lr': 0.0002387628865979381, 'step_time_sec': 0.12588953971862793, 'optimizer_time_sec': 0.0011363029479980469, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 74.31094980239868}
{'epoch': 0, 'global_step': 580, 'optimizer_step': 580, 'did_optimizer_step': True, 'loss': 2.4811859369277953, 'lr': 0.00023752577319587626, 'step_time_sec': 0.12627911567687988, 'optimizer_time_sec': 0.0010192394256591797, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 75.59739756584167}
{'epoch': 0, 'global_step': 590, 'optimizer_step': 590, 'did_optimizer_step': True, 'loss': 2.5239118933677673, 'lr': 0.00023628865979381442, 'step_time_sec': 0.12624192237854004, 'optimizer_time_sec': 0.0011832714080810547, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 76.88083720207214}
{'epoch': 0, 'global_step': 600, 'optimizer_step': 600, 'did_optimizer_step': True, 'loss': 2.549715447425842, 'lr': 0.00023505154639175254, 'step_time_sec': 0.12670063972473145, 'optimizer_time_sec': 0.0010194778442382812, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 78.1634931564331}
{'epoch': 0, 'global_step': 610, 'optimizer_step': 610, 'did_optimizer_step': True, 'loss': 2.527866315841675, 'lr': 0.0002338144329896907, 'step_time_sec': 0.12694978713989258, 'optimizer_time_sec': 0.0011098384857177734, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 79.42151761054993}
{'epoch': 0, 'global_step': 620, 'optimizer_step': 620, 'did_optimizer_step': True, 'loss': 2.471549904346466, 'lr': 0.00023257731958762886, 'step_time_sec': 0.11864352226257324, 'optimizer_time_sec': 0.0009684562683105469, 'mem_alloc_gb': 1.6124835014343262, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 80.69422936439514}
{'epoch': 0, 'global_step': 630, 'optimizer_step': 630, 'did_optimizer_step': True, 'loss': 2.313087022304535, 'lr': 0.000231340206185567, 'step_time_sec': 0.12630081176757812, 'optimizer_time_sec': 0.0010461807250976562, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 81.98742198944092}
{'epoch': 0, 'global_step': 640, 'optimizer_step': 640, 'did_optimizer_step': True, 'loss': 2.5195117235183715, 'lr': 0.00023010309278350514, 'step_time_sec': 0.12685346603393555, 'optimizer_time_sec': 0.0011286735534667969, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 83.27024698257446}
{'epoch': 0, 'global_step': 650, 'optimizer_step': 650, 'did_optimizer_step': True, 'loss': 2.6014103174209593, 'lr': 0.00022886597938144327, 'step_time_sec': 0.12623953819274902, 'optimizer_time_sec': 0.00103759765625, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 84.55767154693604}
{'epoch': 0, 'global_step': 660, 'optimizer_step': 660, 'did_optimizer_step': True, 'loss': 2.6751567840576174, 'lr': 0.00022762886597938142, 'step_time_sec': 0.1273198127746582, 'optimizer_time_sec': 0.0010061264038085938, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 85.84437465667725}
{'epoch': 0, 'global_step': 670, 'optimizer_step': 670, 'did_optimizer_step': True, 'loss': 2.6205495595932007, 'lr': 0.00022639175257731958, 'step_time_sec': 0.1266462802886963, 'optimizer_time_sec': 0.0011119842529296875, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 87.1366081237793}
{'epoch': 0, 'global_step': 680, 'optimizer_step': 680, 'did_optimizer_step': True, 'loss': 2.6180514812469484, 'lr': 0.0002251546391752577, 'step_time_sec': 0.1256256103515625, 'optimizer_time_sec': 0.0009970664978027344, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 88.41734480857849}
