Device: cuda
torch.cuda.get_device_name: AMD Radeon RX 7900 XTX
Loading weights:   0%|          | 0/290 [00:00<?, ?it/s]Loading weights: 100%|██████████| 290/290 [00:00<00:00, 3906.36it/s]
pid:11175 tid:0x7b31b49df080 [GetSegmentId] Failed to get segment id for type 1
pid:11175 tid:0x7b31b49df080 [GetSegmentId] Failed to get segment id for type 1
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
{'epoch': 0, 'global_step': 10, 'optimizer_step': 10, 'did_optimizer_step': True, 'loss': 6.8396635293960575, 'lr': 0.00019999999999999998, 'step_time_sec': 0.2573990821838379, 'optimizer_time_sec': 0.001081705093383789, 'mem_alloc_gb': 2.276805877685547, 'mem_reserved_gb': 20.25390625, 'mem_peak_gb': 13.91572618484497, 'elapsed_sec': 4.009131193161011}
{'epoch': 0, 'global_step': 250, 'optimizer_step': 250, 'did_optimizer_step': True, 'loss': 2.0146104097366333, 'lr': 0.00015463917525773192, 'step_time_sec': 0.2590913772583008, 'optimizer_time_sec': 0.001135110855102539, 'mem_alloc_gb': 2.276805877685547, 'mem_reserved_gb': 20.2578125, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 61.72231912612915}
{'epoch': 1, 'global_step': 260, 'optimizer_step': 260, 'did_optimizer_step': True, 'loss': 2.036567580699921, 'lr': 0.00014845360824742267, 'step_time_sec': 0.2581169605255127, 'optimizer_time_sec': 0.0009284019470214844, 'mem_alloc_gb': 2.276805877685547, 'mem_reserved_gb': 20.26171875, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 64.3078727722168}
{'epoch': 1, 'global_step': 270, 'optimizer_step': 270, 'did_optimizer_step': True, 'loss': 1.9593139052391053, 'lr': 0.0001422680412371134, 'step_time_sec': 0.11425161361694336, 'optimizer_time_sec': 0.0008924007415771484, 'mem_alloc_gb': 1.5924596786499023, 'mem_reserved_gb': 20.26171875, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 66.75320219993591}
{'epoch': 1, 'global_step': 280, 'optimizer_step': 280, 'did_optimizer_step': True, 'loss': 2.0670376300811766, 'lr': 0.0001360824742268041, 'step_time_sec': 0.2580885887145996, 'optimizer_time_sec': 0.0010764598846435547, 'mem_alloc_gb': 2.276805877685547, 'mem_reserved_gb': 20.26171875, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 69.30887293815613}
{'epoch': 1, 'global_step': 290, 'optimizer_step': 290, 'did_optimizer_step': True, 'loss': 2.1045809030532836, 'lr': 0.00012989690721649483, 'step_time_sec': 0.24219417572021484, 'optimizer_time_sec': 0.0009291172027587891, 'mem_alloc_gb': 2.1743311882019043, 'mem_reserved_gb': 20.26171875, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 71.73380732536316}
{'epoch': 1, 'global_step': 300, 'optimizer_step': 300, 'did_optimizer_step': True, 'loss': 1.7730891108512878, 'lr': 0.00012371134020618555, 'step_time_sec': 0.25717782974243164, 'optimizer_time_sec': 0.0008914470672607422, 'mem_alloc_gb': 2.276805877685547, 'mem_reserved_gb': 20.26171875, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 74.3215274810791}
{'epoch': 1, 'global_step': 310, 'optimizer_step': 310, 'did_optimizer_step': True, 'loss': 1.8579311847686768, 'lr': 0.00011752577319587627, 'step_time_sec': 0.2581510543823242, 'optimizer_time_sec': 0.0009367465972900391, 'mem_alloc_gb': 2.276805877685547, 'mem_reserved_gb': 20.26171875, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 76.81551766395569}
{'epoch': 1, 'global_step': 320, 'optimizer_step': 320, 'did_optimizer_step': True, 'loss': 1.7792569875717164, 'lr': 0.00011134020618556701, 'step_time_sec': 0.2588460445404053, 'optimizer_time_sec': 0.0010907649993896484, 'mem_alloc_gb': 2.276805877685547, 'mem_reserved_gb': 20.26171875, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 79.10829377174377}
{'epoch': 1, 'global_step': 330, 'optimizer_step': 330, 'did_optimizer_step': True, 'loss': 1.8992419242858887, 'lr': 0.00010515463917525771, 'step_time_sec': 0.25879335403442383, 'optimizer_time_sec': 0.0009579658508300781, 'mem_alloc_gb': 2.276805877685547, 'mem_reserved_gb': 20.26171875, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 81.62844443321228}
{'epoch': 1, 'global_step': 340, 'optimizer_step': 340, 'did_optimizer_step': True, 'loss': 2.049046504497528, 'lr': 9.896907216494845e-05, 'step_time_sec': 0.25885605812072754, 'optimizer_time_sec': 0.0011224746704101562, 'mem_alloc_gb': 2.276805877685547, 'mem_reserved_gb': 20.26171875, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 84.0273745059967}
{'epoch': 1, 'global_step': 350, 'optimizer_step': 350, 'did_optimizer_step': True, 'loss': 1.8692579507827758, 'lr': 9.278350515463917e-05, 'step_time_sec': 0.25768208503723145, 'optimizer_time_sec': 0.0009984970092773438, 'mem_alloc_gb': 2.276805877685547, 'mem_reserved_gb': 20.26171875, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 86.3345639705658}
{'epoch': 1, 'global_step': 360, 'optimizer_step': 360, 'did_optimizer_step': True, 'loss': 2.017261731624603, 'lr': 8.659793814432988e-05, 'step_time_sec': 0.25966882705688477, 'optimizer_time_sec': 0.0011522769927978516, 'mem_alloc_gb': 2.276805877685547, 'mem_reserved_gb': 20.26171875, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 88.8001708984375}
{'epoch': 1, 'global_step': 370, 'optimizer_step': 370, 'did_optimizer_step': True, 'loss': 2.004842925071716, 'lr': 8.041237113402061e-05, 'step_time_sec': 0.25704407691955566, 'optimizer_time_sec': 0.0010528564453125, 'mem_alloc_gb': 2.276805877685547, 'mem_reserved_gb': 20.26171875, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 91.1839189529419}
{'epoch': 1, 'global_step': 380, 'optimizer_step': 380, 'did_optimizer_step': True, 'loss': 1.942914855480194, 'lr': 7.422680412371133e-05, 'step_time_sec': 0.2573418617248535, 'optimizer_time_sec': 0.0008709430694580078, 'mem_alloc_gb': 2.276805877685547, 'mem_reserved_gb': 20.26171875, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 93.56193566322327}
{'epoch': 1, 'global_step': 390, 'optimizer_step': 390, 'did_optimizer_step': True, 'loss': 2.1358830451965334, 'lr': 6.804123711340205e-05, 'step_time_sec': 0.12694931030273438, 'optimizer_time_sec': 0.0008935928344726562, 'mem_alloc_gb': 1.666666030883789, 'mem_reserved_gb': 20.26171875, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 95.7042007446289}
{'epoch': 1, 'global_step': 400, 'optimizer_step': 400, 'did_optimizer_step': True, 'loss': 2.1714685201644897, 'lr': 6.185567010309278e-05, 'step_time_sec': 0.2611677646636963, 'optimizer_time_sec': 0.0010449886322021484, 'mem_alloc_gb': 2.276805877685547, 'mem_reserved_gb': 20.26171875, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 98.19407033920288}
{'epoch': 1, 'global_step': 410, 'optimizer_step': 410, 'did_optimizer_step': True, 'loss': 2.0616706252098083, 'lr': 5.5670103092783504e-05, 'step_time_sec': 0.25841259956359863, 'optimizer_time_sec': 0.0010547637939453125, 'mem_alloc_gb': 2.276805877685547, 'mem_reserved_gb': 20.26171875, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 100.65859079360962}
{'epoch': 1, 'global_step': 420, 'optimizer_step': 420, 'did_optimizer_step': True, 'loss': 1.9929822444915772, 'lr': 4.9484536082474225e-05, 'step_time_sec': 0.2581148147583008, 'optimizer_time_sec': 0.001176595687866211, 'mem_alloc_gb': 2.276805877685547, 'mem_reserved_gb': 20.26171875, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 102.97016787528992}
{'epoch': 1, 'global_step': 430, 'optimizer_step': 430, 'did_optimizer_step': True, 'loss': 1.8580610513687135, 'lr': 4.329896907216494e-05, 'step_time_sec': 0.257854700088501, 'optimizer_time_sec': 0.001041412353515625, 'mem_alloc_gb': 2.276805877685547, 'mem_reserved_gb': 20.26171875, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 105.3197340965271}
{'epoch': 1, 'global_step': 440, 'optimizer_step': 440, 'did_optimizer_step': True, 'loss': 2.038111984729767, 'lr': 3.711340206185567e-05, 'step_time_sec': 0.25920987129211426, 'optimizer_time_sec': 0.0011107921600341797, 'mem_alloc_gb': 2.276805877685547, 'mem_reserved_gb': 20.26171875, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 107.76983904838562}
{'epoch': 1, 'global_step': 450, 'optimizer_step': 450, 'did_optimizer_step': True, 'loss': 2.218465709686279, 'lr': 3.092783505154639e-05, 'step_time_sec': 0.188262939453125, 'optimizer_time_sec': 0.0010614395141601562, 'mem_alloc_gb': 1.9729137420654297, 'mem_reserved_gb': 20.26171875, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 110.20728158950806}
{'epoch': 1, 'global_step': 460, 'optimizer_step': 460, 'did_optimizer_step': True, 'loss': 1.9292597889900207, 'lr': 2.4742268041237112e-05, 'step_time_sec': 0.2582097053527832, 'optimizer_time_sec': 0.0009877681732177734, 'mem_alloc_gb': 2.276805877685547, 'mem_reserved_gb': 20.26171875, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 112.65771985054016}
{'epoch': 1, 'global_step': 470, 'optimizer_step': 470, 'did_optimizer_step': True, 'loss': 1.9037623643875121, 'lr': 1.8556701030927833e-05, 'step_time_sec': 0.2581007480621338, 'optimizer_time_sec': 0.0010251998901367188, 'mem_alloc_gb': 2.276805877685547, 'mem_reserved_gb': 20.26171875, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 115.21629619598389}
{'epoch': 1, 'global_step': 480, 'optimizer_step': 480, 'did_optimizer_step': True, 'loss': 2.1734139800071715, 'lr': 1.2371134020618556e-05, 'step_time_sec': 0.12116813659667969, 'optimizer_time_sec': 0.0009701251983642578, 'mem_alloc_gb': 1.6348628997802734, 'mem_reserved_gb': 20.26171875, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 117.58713865280151}
{'epoch': 1, 'global_step': 490, 'optimizer_step': 490, 'did_optimizer_step': True, 'loss': 2.018961775302887, 'lr': 6.185567010309278e-06, 'step_time_sec': 0.09335160255432129, 'optimizer_time_sec': 0.0008933544158935547, 'mem_alloc_gb': 1.4829168319702148, 'mem_reserved_gb': 20.26171875, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 119.78323698043823}
{'epoch': 1, 'global_step': 500, 'optimizer_step': 500, 'did_optimizer_step': True, 'loss': 2.005697786808014, 'lr': 0.0, 'step_time_sec': 0.25813746452331543, 'optimizer_time_sec': 0.0009601116180419922, 'mem_alloc_gb': 2.276805877685547, 'mem_reserved_gb': 20.26171875, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 122.15530061721802}
Training complete.
{'run_name': 'adamw_lora', 'optimizer_name': 'adamw', 'learning_rate': 0.0003, 'total_time_sec': 122.1730523109436, 'peak_mem_gb': 13.916613101959229, 'optimizer_steps': 500, 'device': 'cuda', 'seed': 42, 'epochs': 2, 'num_train_samples': 4000, 'max_seq_len': 1024, 'micro_batch_size': 4, 'grad_accum_steps': 1, 'effective_batch_size': 4, 'weight_decay': 0.01, 'warmup_ratio': 0.03}
Warning: Resource leak detected by SharedSignalPool, 2 Signals leaked.
