Device: cuda
torch.cuda.get_device_name: AMD Radeon RX 7900 XTX
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
Loading weights:   0%|          | 0/290 [00:00<?, ?it/s]Loading weights: 100%|██████████| 290/290 [00:00<00:00, 3942.58it/s]
pid:13706 tid:0x75052f435080 [GetSegmentId] Failed to get segment id for type 1
pid:13706 tid:0x75052f435080 [GetSegmentId] Failed to get segment id for type 1
{'epoch': 0, 'global_step': 10, 'optimizer_step': 10, 'did_optimizer_step': True, 'loss': 3.853218913078308, 'lr': 0.006666666666666666, 'step_time_sec': 0.1537611484527588, 'optimizer_time_sec': 0.026635169982910156, 'mem_alloc_gb': 1.6717185974121094, 'mem_reserved_gb': 8.775390625, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 2.9915335178375244}
{'epoch': 0, 'global_step': 120, 'optimizer_step': 120, 'did_optimizer_step': True, 'loss': 3.011426854133606, 'lr': 0.007835051546391752, 'step_time_sec': 0.15737557411193848, 'optimizer_time_sec': 0.029775142669677734, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 20.316920042037964}
{'epoch': 0, 'global_step': 130, 'optimizer_step': 130, 'did_optimizer_step': True, 'loss': 2.9515783548355103, 'lr': 0.007628865979381443, 'step_time_sec': 0.15603041648864746, 'optimizer_time_sec': 0.029117584228515625, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 21.89296865463257}
{'epoch': 0, 'global_step': 140, 'optimizer_step': 140, 'did_optimizer_step': True, 'loss': 2.9542880058288574, 'lr': 0.007422680412371135, 'step_time_sec': 0.15809392929077148, 'optimizer_time_sec': 0.02976822853088379, 'mem_alloc_gb': 1.664651870727539, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 23.46728825569153}
{'epoch': 0, 'global_step': 150, 'optimizer_step': 150, 'did_optimizer_step': True, 'loss': 3.084455633163452, 'lr': 0.007216494845360825, 'step_time_sec': 0.1560649871826172, 'optimizer_time_sec': 0.02884674072265625, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 25.0411593914032}
{'epoch': 0, 'global_step': 160, 'optimizer_step': 160, 'did_optimizer_step': True, 'loss': 3.1048689603805544, 'lr': 0.0070103092783505155, 'step_time_sec': 0.15590906143188477, 'optimizer_time_sec': 0.02850627899169922, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 26.618006229400635}
{'epoch': 0, 'global_step': 170, 'optimizer_step': 170, 'did_optimizer_step': True, 'loss': 3.2154746532440184, 'lr': 0.006804123711340207, 'step_time_sec': 0.1561594009399414, 'optimizer_time_sec': 0.028876781463623047, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 28.19770646095276}
{'epoch': 0, 'global_step': 180, 'optimizer_step': 180, 'did_optimizer_step': True, 'loss': 3.2378419399261475, 'lr': 0.006597938144329897, 'step_time_sec': 0.15611028671264648, 'optimizer_time_sec': 0.028820514678955078, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 29.77734923362732}
{'epoch': 0, 'global_step': 190, 'optimizer_step': 190, 'did_optimizer_step': True, 'loss': 3.201953887939453, 'lr': 0.006391752577319588, 'step_time_sec': 0.15468049049377441, 'optimizer_time_sec': 0.0289156436920166, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 31.3548800945282}
{'epoch': 0, 'global_step': 200, 'optimizer_step': 200, 'did_optimizer_step': True, 'loss': 3.0488531589508057, 'lr': 0.006185567010309279, 'step_time_sec': 0.1553816795349121, 'optimizer_time_sec': 0.028880596160888672, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 32.92412233352661}
{'epoch': 0, 'global_step': 210, 'optimizer_step': 210, 'did_optimizer_step': True, 'loss': 2.737597393989563, 'lr': 0.005979381443298969, 'step_time_sec': 0.15256285667419434, 'optimizer_time_sec': 0.02572321891784668, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 34.50813579559326}
{'epoch': 0, 'global_step': 220, 'optimizer_step': 220, 'did_optimizer_step': True, 'loss': 2.837347626686096, 'lr': 0.00577319587628866, 'step_time_sec': 0.15648388862609863, 'optimizer_time_sec': 0.028733491897583008, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 36.09155869483948}
{'epoch': 0, 'global_step': 230, 'optimizer_step': 230, 'did_optimizer_step': True, 'loss': 2.894314479827881, 'lr': 0.005567010309278351, 'step_time_sec': 0.15183568000793457, 'optimizer_time_sec': 0.02871084213256836, 'mem_alloc_gb': 1.6328487396240234, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 37.66153860092163}
{'epoch': 0, 'global_step': 240, 'optimizer_step': 240, 'did_optimizer_step': True, 'loss': 2.8389383792877196, 'lr': 0.0053608247422680414, 'step_time_sec': 0.1214456558227539, 'optimizer_time_sec': 0.027196407318115234, 'mem_alloc_gb': 1.4809026718139648, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 39.205891609191895}
{'epoch': 0, 'global_step': 250, 'optimizer_step': 250, 'did_optimizer_step': True, 'loss': 2.9129047632217406, 'lr': 0.005154639175257732, 'step_time_sec': 0.1572270393371582, 'optimizer_time_sec': 0.02936100959777832, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 40.78404879570007}
{'epoch': 1, 'global_step': 260, 'optimizer_step': 260, 'did_optimizer_step': True, 'loss': 3.0565378427505494, 'lr': 0.004948453608247423, 'step_time_sec': 0.15790987014770508, 'optimizer_time_sec': 0.029758214950561523, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 42.43886685371399}
{'epoch': 1, 'global_step': 270, 'optimizer_step': 270, 'did_optimizer_step': True, 'loss': 2.7967313051223757, 'lr': 0.0047422680412371136, 'step_time_sec': 0.14659547805786133, 'optimizer_time_sec': 0.029288053512573242, 'mem_alloc_gb': 1.5904455184936523, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 44.03798294067383}
{'epoch': 1, 'global_step': 280, 'optimizer_step': 280, 'did_optimizer_step': True, 'loss': 2.9974248886108397, 'lr': 0.004536082474226804, 'step_time_sec': 0.1583869457244873, 'optimizer_time_sec': 0.03015279769897461, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 45.63906502723694}
{'epoch': 1, 'global_step': 290, 'optimizer_step': 290, 'did_optimizer_step': True, 'loss': 3.1040173768997192, 'lr': 0.004329896907216495, 'step_time_sec': 0.1535663604736328, 'optimizer_time_sec': 0.025951862335205078, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 47.23045897483826}
{'epoch': 1, 'global_step': 300, 'optimizer_step': 300, 'did_optimizer_step': True, 'loss': 2.9888729095458983, 'lr': 0.004123711340206186, 'step_time_sec': 0.1581439971923828, 'optimizer_time_sec': 0.030194997787475586, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 48.82282328605652}
{'epoch': 1, 'global_step': 310, 'optimizer_step': 310, 'did_optimizer_step': True, 'loss': 2.9328790664672852, 'lr': 0.003917525773195876, 'step_time_sec': 0.15918445587158203, 'optimizer_time_sec': 0.030313730239868164, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 50.41809678077698}
{'epoch': 1, 'global_step': 320, 'optimizer_step': 320, 'did_optimizer_step': True, 'loss': 2.6762657165527344, 'lr': 0.0037113402061855674, 'step_time_sec': 0.15366125106811523, 'optimizer_time_sec': 0.026269912719726562, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 52.003010272979736}
{'epoch': 1, 'global_step': 330, 'optimizer_step': 330, 'did_optimizer_step': True, 'loss': 2.8370686650276182, 'lr': 0.0035051546391752578, 'step_time_sec': 0.15670418739318848, 'optimizer_time_sec': 0.029234886169433594, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 53.59337592124939}
{'epoch': 1, 'global_step': 340, 'optimizer_step': 340, 'did_optimizer_step': True, 'loss': 2.870894706249237, 'lr': 0.0032989690721649486, 'step_time_sec': 0.15407466888427734, 'optimizer_time_sec': 0.029128313064575195, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 55.17219853401184}
{'epoch': 1, 'global_step': 350, 'optimizer_step': 350, 'did_optimizer_step': True, 'loss': 2.6620886087417603, 'lr': 0.0030927835051546395, 'step_time_sec': 0.15621185302734375, 'optimizer_time_sec': 0.02940845489501953, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 56.73273849487305}
{'epoch': 1, 'global_step': 360, 'optimizer_step': 360, 'did_optimizer_step': True, 'loss': 2.8661577701568604, 'lr': 0.00288659793814433, 'step_time_sec': 0.1561448574066162, 'optimizer_time_sec': 0.028658390045166016, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 58.31966209411621}
{'epoch': 1, 'global_step': 370, 'optimizer_step': 370, 'did_optimizer_step': True, 'loss': 2.684900093078613, 'lr': 0.0026804123711340207, 'step_time_sec': 0.15646886825561523, 'optimizer_time_sec': 0.02944159507751465, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 59.905821084976196}
{'epoch': 1, 'global_step': 380, 'optimizer_step': 380, 'did_optimizer_step': True, 'loss': 2.6579437971115114, 'lr': 0.0024742268041237116, 'step_time_sec': 0.15671539306640625, 'optimizer_time_sec': 0.029207468032836914, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 61.49777173995972}
{'epoch': 1, 'global_step': 390, 'optimizer_step': 390, 'did_optimizer_step': True, 'loss': 2.6600694179534914, 'lr': 0.002268041237113402, 'step_time_sec': 0.1581418514251709, 'optimizer_time_sec': 0.02969980239868164, 'mem_alloc_gb': 1.664651870727539, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 63.08767342567444}
{'epoch': 1, 'global_step': 400, 'optimizer_step': 400, 'did_optimizer_step': True, 'loss': 2.8255498886108397, 'lr': 0.002061855670103093, 'step_time_sec': 0.1569809913635254, 'optimizer_time_sec': 0.029425621032714844, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 64.66508054733276}
{'epoch': 1, 'global_step': 410, 'optimizer_step': 410, 'did_optimizer_step': True, 'loss': 2.732211685180664, 'lr': 0.0018556701030927837, 'step_time_sec': 0.15799689292907715, 'optimizer_time_sec': 0.030094385147094727, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 66.25941133499146}
{'epoch': 1, 'global_step': 420, 'optimizer_step': 420, 'did_optimizer_step': True, 'loss': 2.680550765991211, 'lr': 0.0016494845360824743, 'step_time_sec': 0.15378141403198242, 'optimizer_time_sec': 0.025845050811767578, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 67.8378529548645}
{'epoch': 1, 'global_step': 430, 'optimizer_step': 430, 'did_optimizer_step': True, 'loss': 2.500782310962677, 'lr': 0.001443298969072165, 'step_time_sec': 0.15723872184753418, 'optimizer_time_sec': 0.029523611068725586, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 69.4129581451416}
{'epoch': 1, 'global_step': 440, 'optimizer_step': 440, 'did_optimizer_step': True, 'loss': 2.74817932844162, 'lr': 0.0012371134020618558, 'step_time_sec': 0.15488862991333008, 'optimizer_time_sec': 0.02936530113220215, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 70.9915292263031}
{'epoch': 1, 'global_step': 450, 'optimizer_step': 450, 'did_optimizer_step': True, 'loss': 2.7113677978515627, 'lr': 0.0010309278350515464, 'step_time_sec': 0.15655994415283203, 'optimizer_time_sec': 0.028903722763061523, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 72.56451416015625}
{'epoch': 1, 'global_step': 460, 'optimizer_step': 460, 'did_optimizer_step': True, 'loss': 2.4792216062545775, 'lr': 0.0008247422680412372, 'step_time_sec': 0.15691280364990234, 'optimizer_time_sec': 0.02983379364013672, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 74.15391993522644}
{'epoch': 1, 'global_step': 470, 'optimizer_step': 470, 'did_optimizer_step': True, 'loss': 2.5722893476486206, 'lr': 0.0006185567010309279, 'step_time_sec': 0.15844225883483887, 'optimizer_time_sec': 0.030084848403930664, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 75.75079488754272}
{'epoch': 1, 'global_step': 480, 'optimizer_step': 480, 'did_optimizer_step': True, 'loss': 2.638108730316162, 'lr': 0.0004123711340206186, 'step_time_sec': 0.15520167350769043, 'optimizer_time_sec': 0.02958202362060547, 'mem_alloc_gb': 1.6328487396240234, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 77.35083603858948}
{'epoch': 1, 'global_step': 490, 'optimizer_step': 490, 'did_optimizer_step': True, 'loss': 2.5547592878341674, 'lr': 0.0002061855670103093, 'step_time_sec': 0.12383151054382324, 'optimizer_time_sec': 0.02915167808532715, 'mem_alloc_gb': 1.4809026718139648, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 78.90597152709961}
{'epoch': 1, 'global_step': 500, 'optimizer_step': 500, 'did_optimizer_step': True, 'loss': 2.5632596731185915, 'lr': 0.0, 'step_time_sec': 0.15932273864746094, 'optimizer_time_sec': 0.03039407730102539, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 80.49347400665283}
Training complete.
{'run_name': 'muon_lora', 'optimizer_name': 'muon', 'learning_rate': 0.01, 'total_time_sec': 80.5100588798523, 'peak_mem_gb': 7.543671131134033, 'optimizer_steps': 500, 'device': 'cuda', 'seed': 42, 'epochs': 2, 'num_train_samples': 4000, 'max_seq_len': 512, 'micro_batch_size': 4, 'grad_accum_steps': 1, 'effective_batch_size': 4, 'weight_decay': 0.01, 'warmup_ratio': 0.03}
Warning: Resource leak detected by SharedSignalPool, 2 Signals leaked.
