Device: cuda
torch.cuda.get_device_name: AMD Radeon RX 7900 XTX
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
Loading weights:   0%|          | 0/290 [00:00<?, ?it/s]Loading weights: 100%|██████████| 290/290 [00:00<00:00, 3841.73it/s]
pid:25113 tid:0x74b6aeb01080 [GetSegmentId] Failed to get segment id for type 1
pid:25113 tid:0x74b6aeb01080 [GetSegmentId] Failed to get segment id for type 1
{'epoch': 0, 'global_step': 10, 'optimizer_step': 10, 'did_optimizer_step': True, 'loss': 4.291340279579162, 'lr': 0.002, 'step_time_sec': 0.1565549373626709, 'optimizer_time_sec': 0.028736352920532227, 'mem_alloc_gb': 1.6717185974121094, 'mem_reserved_gb': 8.775390625, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 3.1280288696289062}
{'epoch': 0, 'global_step': 120, 'optimizer_step': 120, 'did_optimizer_step': True, 'loss': 2.5108330488204955, 'lr': 0.002350515463917526, 'step_time_sec': 0.15957975387573242, 'optimizer_time_sec': 0.029997825622558594, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 20.567703247070312}
{'epoch': 0, 'global_step': 130, 'optimizer_step': 130, 'did_optimizer_step': True, 'loss': 2.5308443307876587, 'lr': 0.0022886597938144328, 'step_time_sec': 0.15496277809143066, 'optimizer_time_sec': 0.02881646156311035, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 22.161604642868042}
{'epoch': 0, 'global_step': 140, 'optimizer_step': 140, 'did_optimizer_step': True, 'loss': 2.548472595214844, 'lr': 0.0022268041237113404, 'step_time_sec': 0.15673518180847168, 'optimizer_time_sec': 0.029041767120361328, 'mem_alloc_gb': 1.664651870727539, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 23.729409217834473}
{'epoch': 0, 'global_step': 150, 'optimizer_step': 150, 'did_optimizer_step': True, 'loss': 2.7302708864212035, 'lr': 0.0021649484536082476, 'step_time_sec': 0.15648937225341797, 'optimizer_time_sec': 0.029254436492919922, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 25.29935336112976}
{'epoch': 0, 'global_step': 160, 'optimizer_step': 160, 'did_optimizer_step': True, 'loss': 2.6346927642822267, 'lr': 0.0021030927835051544, 'step_time_sec': 0.15436339378356934, 'optimizer_time_sec': 0.02699136734008789, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 26.864924430847168}
{'epoch': 0, 'global_step': 170, 'optimizer_step': 170, 'did_optimizer_step': True, 'loss': 2.5893301010131835, 'lr': 0.002041237113402062, 'step_time_sec': 0.15376853942871094, 'optimizer_time_sec': 0.02704453468322754, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 28.432595252990723}
{'epoch': 0, 'global_step': 180, 'optimizer_step': 180, 'did_optimizer_step': True, 'loss': 2.42463196516037, 'lr': 0.0019793814432989693, 'step_time_sec': 0.1562657356262207, 'optimizer_time_sec': 0.028901100158691406, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 30.021194219589233}
{'epoch': 0, 'global_step': 190, 'optimizer_step': 190, 'did_optimizer_step': True, 'loss': 2.6866203784942626, 'lr': 0.0019175257731958763, 'step_time_sec': 0.15067505836486816, 'optimizer_time_sec': 0.026078462600708008, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 31.591657400131226}
{'epoch': 0, 'global_step': 200, 'optimizer_step': 200, 'did_optimizer_step': True, 'loss': 2.6682360887527468, 'lr': 0.0018556701030927837, 'step_time_sec': 0.15762948989868164, 'optimizer_time_sec': 0.029015779495239258, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 33.154924392700195}
{'epoch': 0, 'global_step': 210, 'optimizer_step': 210, 'did_optimizer_step': True, 'loss': 2.4567201375961303, 'lr': 0.0017938144329896907, 'step_time_sec': 0.15635132789611816, 'optimizer_time_sec': 0.028896093368530273, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 34.73856234550476}
{'epoch': 0, 'global_step': 220, 'optimizer_step': 220, 'did_optimizer_step': True, 'loss': 2.5645716428756713, 'lr': 0.0017319587628865979, 'step_time_sec': 0.15939640998840332, 'optimizer_time_sec': 0.03148460388183594, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 36.31868648529053}
{'epoch': 0, 'global_step': 230, 'optimizer_step': 230, 'did_optimizer_step': True, 'loss': 2.6308655738830566, 'lr': 0.0016701030927835053, 'step_time_sec': 0.1531994342803955, 'optimizer_time_sec': 0.029543161392211914, 'mem_alloc_gb': 1.6328487396240234, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 37.89857864379883}
{'epoch': 0, 'global_step': 240, 'optimizer_step': 240, 'did_optimizer_step': True, 'loss': 2.5238535404205322, 'lr': 0.0016082474226804123, 'step_time_sec': 0.12253999710083008, 'optimizer_time_sec': 0.0290224552154541, 'mem_alloc_gb': 1.4809026718139648, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 39.438724756240845}
{'epoch': 0, 'global_step': 250, 'optimizer_step': 250, 'did_optimizer_step': True, 'loss': 2.5530413508415224, 'lr': 0.0015463917525773195, 'step_time_sec': 0.15567922592163086, 'optimizer_time_sec': 0.028409957885742188, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 41.01750946044922}
{'epoch': 1, 'global_step': 260, 'optimizer_step': 260, 'did_optimizer_step': True, 'loss': 2.581670379638672, 'lr': 0.001484536082474227, 'step_time_sec': 0.15697622299194336, 'optimizer_time_sec': 0.02912163734436035, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 42.653459310531616}
{'epoch': 1, 'global_step': 270, 'optimizer_step': 270, 'did_optimizer_step': True, 'loss': 2.4123085498809815, 'lr': 0.001422680412371134, 'step_time_sec': 0.14551496505737305, 'optimizer_time_sec': 0.02899909019470215, 'mem_alloc_gb': 1.5904455184936523, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 44.215394735336304}
{'epoch': 1, 'global_step': 280, 'optimizer_step': 280, 'did_optimizer_step': True, 'loss': 2.5806511521339415, 'lr': 0.0013608247422680414, 'step_time_sec': 0.1577913761138916, 'optimizer_time_sec': 0.029500484466552734, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 45.80369973182678}
{'epoch': 1, 'global_step': 290, 'optimizer_step': 290, 'did_optimizer_step': True, 'loss': 2.607104015350342, 'lr': 0.0012989690721649486, 'step_time_sec': 0.15736722946166992, 'optimizer_time_sec': 0.029377222061157227, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 47.394588232040405}
{'epoch': 1, 'global_step': 300, 'optimizer_step': 300, 'did_optimizer_step': True, 'loss': 2.375618076324463, 'lr': 0.0012371134020618556, 'step_time_sec': 0.15663456916809082, 'optimizer_time_sec': 0.028356313705444336, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 48.985817670822144}
{'epoch': 1, 'global_step': 310, 'optimizer_step': 310, 'did_optimizer_step': True, 'loss': 2.44491251707077, 'lr': 0.001175257731958763, 'step_time_sec': 0.1579604148864746, 'optimizer_time_sec': 0.02986764907836914, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 50.580708265304565}
{'epoch': 1, 'global_step': 320, 'optimizer_step': 320, 'did_optimizer_step': True, 'loss': 2.283710503578186, 'lr': 0.0011134020618556702, 'step_time_sec': 0.15772366523742676, 'optimizer_time_sec': 0.028882265090942383, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 52.18221926689148}
{'epoch': 1, 'global_step': 330, 'optimizer_step': 330, 'did_optimizer_step': True, 'loss': 2.448428738117218, 'lr': 0.0010515463917525772, 'step_time_sec': 0.15771961212158203, 'optimizer_time_sec': 0.02958536148071289, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 53.780219078063965}
{'epoch': 1, 'global_step': 340, 'optimizer_step': 340, 'did_optimizer_step': True, 'loss': 2.5283956289291383, 'lr': 0.0009896907216494846, 'step_time_sec': 0.15159964561462402, 'optimizer_time_sec': 0.026300668716430664, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 55.3691565990448}
{'epoch': 1, 'global_step': 350, 'optimizer_step': 350, 'did_optimizer_step': True, 'loss': 2.3482381820678713, 'lr': 0.0009278350515463918, 'step_time_sec': 0.15901708602905273, 'optimizer_time_sec': 0.030362606048583984, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 56.940879344940186}
{'epoch': 1, 'global_step': 360, 'optimizer_step': 360, 'did_optimizer_step': True, 'loss': 2.5518481731414795, 'lr': 0.0008659793814432989, 'step_time_sec': 0.15726685523986816, 'optimizer_time_sec': 0.029775619506835938, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 58.55186748504639}
{'epoch': 1, 'global_step': 370, 'optimizer_step': 370, 'did_optimizer_step': True, 'loss': 2.425515294075012, 'lr': 0.0008041237113402062, 'step_time_sec': 0.15887069702148438, 'optimizer_time_sec': 0.030131101608276367, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 60.150838136672974}
{'epoch': 1, 'global_step': 380, 'optimizer_step': 380, 'did_optimizer_step': True, 'loss': 2.446107256412506, 'lr': 0.0007422680412371135, 'step_time_sec': 0.1583869457244873, 'optimizer_time_sec': 0.029879331588745117, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 61.752748250961304}
{'epoch': 1, 'global_step': 390, 'optimizer_step': 390, 'did_optimizer_step': True, 'loss': 2.469509541988373, 'lr': 0.0006804123711340207, 'step_time_sec': 0.1593923568725586, 'optimizer_time_sec': 0.02991175651550293, 'mem_alloc_gb': 1.664651870727539, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 63.35180425643921}
{'epoch': 1, 'global_step': 400, 'optimizer_step': 400, 'did_optimizer_step': True, 'loss': 2.6441644191741944, 'lr': 0.0006185567010309278, 'step_time_sec': 0.15813088417053223, 'optimizer_time_sec': 0.029469728469848633, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 64.93192267417908}
{'epoch': 1, 'global_step': 410, 'optimizer_step': 410, 'did_optimizer_step': True, 'loss': 2.538963532447815, 'lr': 0.0005567010309278351, 'step_time_sec': 0.15976262092590332, 'optimizer_time_sec': 0.031143903732299805, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 66.52675461769104}
{'epoch': 1, 'global_step': 420, 'optimizer_step': 420, 'did_optimizer_step': True, 'loss': 2.5052377343177796, 'lr': 0.0004948453608247423, 'step_time_sec': 0.1574692726135254, 'optimizer_time_sec': 0.0298306941986084, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 68.12538146972656}
{'epoch': 1, 'global_step': 430, 'optimizer_step': 430, 'did_optimizer_step': True, 'loss': 2.3447184920310975, 'lr': 0.00043298969072164947, 'step_time_sec': 0.1556987762451172, 'optimizer_time_sec': 0.027064085006713867, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 69.73527932167053}
{'epoch': 1, 'global_step': 440, 'optimizer_step': 440, 'did_optimizer_step': True, 'loss': 2.601158154010773, 'lr': 0.00037113402061855674, 'step_time_sec': 0.15622782707214355, 'optimizer_time_sec': 0.030297040939331055, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 71.31783127784729}
{'epoch': 1, 'global_step': 450, 'optimizer_step': 450, 'did_optimizer_step': True, 'loss': 2.582623267173767, 'lr': 0.0003092783505154639, 'step_time_sec': 0.15639734268188477, 'optimizer_time_sec': 0.02837848663330078, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 72.89943861961365}
{'epoch': 1, 'global_step': 460, 'optimizer_step': 460, 'did_optimizer_step': True, 'loss': 2.365606939792633, 'lr': 0.00024742268041237116, 'step_time_sec': 0.1598982810974121, 'optimizer_time_sec': 0.030885696411132812, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 74.49586033821106}
{'epoch': 1, 'global_step': 470, 'optimizer_step': 470, 'did_optimizer_step': True, 'loss': 2.480558705329895, 'lr': 0.00018556701030927837, 'step_time_sec': 0.157822847366333, 'optimizer_time_sec': 0.029766082763671875, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 76.08539700508118}
{'epoch': 1, 'global_step': 480, 'optimizer_step': 480, 'did_optimizer_step': True, 'loss': 2.5412434339523315, 'lr': 0.00012371134020618558, 'step_time_sec': 0.1490919589996338, 'optimizer_time_sec': 0.02607870101928711, 'mem_alloc_gb': 1.6328487396240234, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 77.66412305831909}
{'epoch': 1, 'global_step': 490, 'optimizer_step': 490, 'did_optimizer_step': True, 'loss': 2.444000220298767, 'lr': 6.185567010309279e-05, 'step_time_sec': 0.12398314476013184, 'optimizer_time_sec': 0.02976679801940918, 'mem_alloc_gb': 1.4809026718139648, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 79.20937275886536}
{'epoch': 1, 'global_step': 500, 'optimizer_step': 500, 'did_optimizer_step': True, 'loss': 2.474912714958191, 'lr': 0.0, 'step_time_sec': 0.15844416618347168, 'optimizer_time_sec': 0.030464887619018555, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 80.81050181388855}
Training complete.
{'run_name': 'muon_lora', 'optimizer_name': 'muon', 'learning_rate': 0.003, 'total_time_sec': 80.82828259468079, 'peak_mem_gb': 7.543671131134033, 'optimizer_steps': 500, 'device': 'cuda', 'seed': 42, 'epochs': 2, 'num_train_samples': 4000, 'max_seq_len': 512, 'micro_batch_size': 4, 'grad_accum_steps': 1, 'effective_batch_size': 4, 'weight_decay': 0.01, 'warmup_ratio': 0.03}
Warning: Resource leak detected by SharedSignalPool, 2 Signals leaked.
