run_name,optimizer_name,learning_rate,epochs,num_train_samples,max_seq_len,micro_batch_size,grad_accum_steps,effective_batch_size,epoch,global_step,optimizer_step,did_optimizer_step,loss,lr,step_time_sec,optimizer_time_sec,mem_alloc_gb,mem_reserved_gb,mem_peak_gb,elapsed_sec
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,170,170,True,2.5472764015197753,0.0009608247422680413,0.12592434883117676,0.0010271072387695312,1.6742210388183594,8.796875,7.545685291290283,22.977145433425903
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,180,180,True,2.386203932762146,0.0009567010309278351,0.12485170364379883,0.0008611679077148438,1.6742210388183594,8.796875,7.545685291290283,24.245909929275513
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,190,190,True,2.6400352835655214,0.0009525773195876288,0.12332463264465332,0.0008821487426757812,1.6742210388183594,8.796875,7.545685291290283,25.50913906097412
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,200,200,True,2.631819558143616,0.0009484536082474226,0.1249544620513916,0.0007929801940917969,1.6742210388183594,8.796875,7.545685291290283,26.772003173828125
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,210,210,True,2.4022729635238647,0.0009443298969072165,0.12556910514831543,0.0010132789611816406,1.6742210388183594,8.796875,7.545685291290283,28.043263912200928
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,220,220,True,2.5201775074005126,0.0009402061855670103,0.12485289573669434,0.0008428096771240234,1.6742210388183594,8.796875,7.545685291290283,29.314398288726807
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,230,230,True,2.5945066452026366,0.0009360824742268042,0.12078189849853516,0.0009245872497558594,1.6348628997802734,8.796875,7.545685291290283,30.578290462493896
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,240,240,True,2.488503074645996,0.000931958762886598,0.09393167495727539,0.0011568069458007812,1.4829168319702148,8.796875,7.545685291290283,31.817074298858643
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,250,250,True,2.5166852116584777,0.0009278350515463918,0.12567400932312012,0.0010223388671875,1.6742210388183594,8.796875,7.545685291290283,33.085564374923706
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,260,260,True,2.565692496299744,0.0009237113402061856,0.1252295970916748,0.0007600784301757812,1.6742210388183594,8.796875,7.545685291290283,34.35383129119873
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,270,270,True,2.4092655420303344,0.0009195876288659794,0.1251533031463623,0.0009107589721679688,1.6742210388183594,8.796875,7.545685291290283,35.622475147247314
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,280,280,True,2.532658004760742,0.0009154639175257732,0.12537121772766113,0.0008106231689453125,1.6742210388183594,8.796875,7.545685291290283,36.89476919174194
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,290,290,True,2.507386016845703,0.0009113402061855671,0.1253204345703125,0.0008909702301025391,1.6742210388183594,8.796875,7.5456862449646,38.16151309013367
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,300,300,True,2.610107624530792,0.0009072164948453608,0.12580251693725586,0.0009336471557617188,1.6742210388183594,8.796875,7.5456862449646,39.42794227600098
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,310,310,True,2.5020594954490663,0.0009030927835051547,0.12523794174194336,0.0008878707885742188,1.6742210388183594,8.796875,7.5456862449646,40.69966769218445
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,320,320,True,2.6072920083999636,0.0008989690721649485,0.12756013870239258,0.0010044574737548828,1.6742210388183594,8.796875,7.5456862449646,41.99279713630676
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,330,330,True,2.6073163986206054,0.0008948453608247423,0.1283426284790039,0.001123666763305664,1.6742210388183594,8.796875,7.5456862449646,43.26842546463013
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,340,340,True,2.705970025062561,0.0008907216494845362,0.12429499626159668,0.000843048095703125,1.6742210388183594,8.796875,7.5456862449646,44.53852725028992
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,350,350,True,2.5477736353874207,0.0008865979381443298,0.12455391883850098,0.0009770393371582031,1.6742210388183594,8.796875,7.5456862449646,45.800729513168335
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,360,360,True,2.417916989326477,0.0008824742268041237,0.12314796447753906,0.0008766651153564453,1.6742210388183594,8.796875,7.5456862449646,47.07099223136902
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,370,370,True,2.4073235988616943,0.0008783505154639175,0.12529253959655762,0.0008907318115234375,1.6742210388183594,8.796875,7.5456862449646,48.34250783920288
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,380,380,True,2.5561912059783936,0.0008742268041237114,0.12482452392578125,0.0008337497711181641,1.6742210388183594,8.796875,7.5456862449646,49.610649824142456
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,390,390,True,2.5444669485092164,0.0008701030927835052,0.12514162063598633,0.0008847713470458984,1.6742210388183594,8.796875,7.5456862449646,50.880143880844116
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,400,400,True,2.4080870032310484,0.000865979381443299,0.12405753135681152,0.0008325576782226562,1.6742210388183594,8.796875,7.5456862449646,52.14974522590637
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,410,410,True,2.736582398414612,0.0008618556701030928,0.12329602241516113,0.0010268688201904297,1.6742210388183594,8.796875,7.5456862449646,53.41734743118286
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,420,420,True,2.6271969795227053,0.0008577319587628866,0.12479591369628906,0.0009145736694335938,1.6742210388183594,8.796875,7.5456862449646,54.68495440483093
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,430,430,True,2.4683930397033693,0.0008536082474226804,0.12704086303710938,0.000985860824584961,1.6742210388183594,8.796875,7.5456862449646,55.959797620773315
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,440,440,True,2.7383179664611816,0.0008494845360824743,0.12362146377563477,0.0008780956268310547,1.6742210388183594,8.796875,7.5456862449646,57.230825424194336
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,450,450,True,2.5396960616111754,0.000845360824742268,0.12608814239501953,0.0009295940399169922,1.6742210388183594,8.796875,7.5456862449646,58.50279521942139
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,460,460,True,2.694665217399597,0.0008412371134020619,0.12520456314086914,0.0008327960968017578,1.6742210388183594,8.796875,7.5456862449646,59.76697254180908
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,470,470,True,2.5681578516960144,0.0008371134020618557,0.10349035263061523,0.0013887882232666016,1.535921573638916,8.796875,7.5456862449646,61.016130685806274
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,480,480,True,2.3371073842048644,0.0008329896907216495,0.12577486038208008,0.0008382797241210938,1.6742210388183594,8.796875,7.5456862449646,62.26708745956421
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,490,490,True,2.670956349372864,0.0008288659793814434,0.12603402137756348,0.001016378402709961,1.6742210388183594,8.796875,7.5456862449646,63.52243733406067
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,500,500,True,2.7808091402053834,0.000824742268041237,0.1249074935913086,0.0008330345153808594,1.6742210388183594,8.796875,7.5456862449646,64.7935094833374
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,510,510,True,2.407625472545624,0.0008206185567010309,0.12723064422607422,0.0009777545928955078,1.6742210388183594,8.796875,7.5456862449646,66.06548237800598
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,520,520,True,2.6965685844421388,0.0008164948453608247,0.12495923042297363,0.0008623600006103516,1.6742210388183594,8.796875,7.5456862449646,67.34084630012512
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,530,530,True,2.6476800441741943,0.0008123711340206186,0.12555551528930664,0.0009806156158447266,1.6742210388183594,8.796875,7.5456862449646,68.61339282989502
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,540,540,True,2.383475184440613,0.0008082474226804124,0.12501931190490723,0.0009348392486572266,1.6742210388183594,8.796875,7.5456862449646,69.88770937919617
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,550,550,True,2.457152283191681,0.0008041237113402063,0.12667131423950195,0.0010182857513427734,1.6742210388183594,8.796875,7.5456862449646,71.16106915473938
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,560,560,True,2.5591437816619873,0.0008,0.1262803077697754,0.0009622573852539062,1.6742210388183594,8.796875,7.5456862449646,72.4368736743927
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,570,570,True,2.526418161392212,0.0007958762886597938,0.1253504753112793,0.0010166168212890625,1.6742210388183594,8.796875,7.5456862449646,73.7229392528534
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,580,580,True,2.486873185634613,0.0007917525773195876,0.1256730556488037,0.0009438991546630859,1.6742210388183594,8.796875,7.5456862449646,74.9995527267456
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,590,590,True,2.531791388988495,0.0007876288659793815,0.1255495548248291,0.0008640289306640625,1.6742210388183594,8.796875,7.5456862449646,76.28225636482239
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,600,600,True,2.5598846435546876,0.0007835051546391753,0.12453913688659668,0.0008027553558349609,1.6742210388183594,8.796875,7.5456862449646,77.55372285842896
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,610,610,True,2.5362488269805907,0.0007793814432989691,0.12531709671020508,0.0009167194366455078,1.6742210388183594,8.796875,7.5456862449646,78.79845428466797
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,620,620,True,2.477454495429993,0.0007752577319587629,0.11791014671325684,0.0009548664093017578,1.6124835014343262,8.796875,7.5456862449646,80.05939269065857
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,630,630,True,2.322073984146118,0.0007711340206185567,0.12553668022155762,0.0009877681732177734,1.6742210388183594,8.796875,7.5456862449646,81.33569955825806
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,640,640,True,2.53057541847229,0.0007670103092783506,0.1247401237487793,0.000774383544921875,1.6742210388183594,8.796875,7.5456862449646,82.61043620109558
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,650,650,True,2.6144373178482057,0.0007628865979381443,0.12619829177856445,0.0009491443634033203,1.6742210388183594,8.796875,7.5456862449646,83.88233089447021
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,660,660,True,2.6823851585388185,0.0007587628865979381,0.12512445449829102,0.0008919239044189453,1.6742210388183594,8.796875,7.5456862449646,85.15383100509644
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,670,670,True,2.63043372631073,0.0007546391752577319,0.12665653228759766,0.0010728836059570312,1.6742210388183594,8.796875,7.5456862449646,86.43195700645447
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,680,680,True,2.6281514406204223,0.0007505154639175258,0.12577462196350098,0.0008416175842285156,1.6742210388183594,8.796875,7.5456862449646,87.70889186859131
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,690,690,True,2.4898417592048645,0.0007463917525773196,0.10044193267822266,0.0009579658508300781,1.5300326347351074,8.796875,7.5456862449646,88.95538401603699
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,700,700,True,2.65017626285553,0.0007422680412371135,0.12513065338134766,0.0008347034454345703,1.6742210388183594,8.796875,7.5456862449646,90.22430610656738
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,710,710,True,2.546912741661072,0.0007381443298969072,0.12682151794433594,0.0011932849884033203,1.6742210388183594,8.796875,7.5456862449646,91.50242805480957
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,720,720,True,2.49832683801651,0.000734020618556701,0.1252737045288086,0.0007936954498291016,1.6737327575683594,8.796875,7.546240329742432,92.74272727966309
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,730,730,True,2.4786913871765135,0.0007298969072164948,0.12611126899719238,0.0011010169982910156,1.6742210388183594,8.796875,7.546240329742432,93.98846769332886
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,740,740,True,2.5985230922698976,0.0007257731958762887,0.12584924697875977,0.0008323192596435547,1.6742210388183594,8.796875,7.546240329742432,95.2587628364563
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,750,750,True,2.5237483859062193,0.0007216494845360825,0.12632513046264648,0.0009059906005859375,1.6742210388183594,8.796875,7.546240329742432,96.53245115280151
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,760,760,True,2.4867761611938475,0.0007175257731958764,0.12543797492980957,0.0008697509765625,1.6742210388183594,8.796875,7.546240329742432,97.80631995201111
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,770,770,True,2.4897966742515565,0.0007134020618556701,0.12670445442199707,0.0010149478912353516,1.6742210388183594,8.796875,7.546240329742432,99.0786144733429
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,780,780,True,2.468278408050537,0.000709278350515464,0.12448763847351074,0.0008182525634765625,1.6742210388183594,8.796875,7.546240329742432,100.35492777824402
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,790,790,True,2.2874800682067873,0.0007051546391752578,0.12600398063659668,0.0008614063262939453,1.6742210388183594,8.796875,7.546240329742432,101.5942234992981
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,800,800,True,2.5701080322265626,0.0007010309278350515,0.1248924732208252,0.0008425712585449219,1.6742210388183594,8.796875,7.546240329742432,102.86214804649353
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,810,810,True,2.6309421062469482,0.0006969072164948454,0.12668561935424805,0.0009827613830566406,1.6742210388183594,8.796875,7.546240329742432,104.13803672790527
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,820,820,True,2.597796368598938,0.0006927835051546391,0.12506484985351562,0.0007863044738769531,1.6742210388183594,8.796875,7.546240329742432,105.40864872932434
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,830,830,True,2.458180379867554,0.000688659793814433,0.12511229515075684,0.0008208751678466797,1.6742210388183594,8.796875,7.546240329742432,106.68502140045166
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,840,840,True,2.4918483018875124,0.0006845360824742268,0.12532520294189453,0.0009334087371826172,1.6737327575683594,8.796875,7.546240329742432,107.91712880134583
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,850,850,True,2.4929317355155947,0.0006804123711340207,0.12526535987854004,0.0008864402770996094,1.6742210388183594,8.796875,7.546240329742432,109.18453478813171
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,860,860,True,2.735002899169922,0.0006762886597938145,0.12282228469848633,0.0008878707885742188,1.6742210388183594,8.796875,7.546240329742432,110.45109558105469
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,870,870,True,2.5063321948051454,0.0006721649484536083,0.12524151802062988,0.0009942054748535156,1.6742210388183594,8.796875,7.546240329742432,111.72509336471558
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,880,880,True,2.6253440737724305,0.000668041237113402,0.11442208290100098,0.0009219646453857422,1.590104103088379,8.796875,7.546240329742432,112.98785161972046
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,890,890,True,2.469113850593567,0.0006639175257731959,0.12624073028564453,0.001047372817993164,1.6742210388183594,8.796875,7.546240329742432,114.26282811164856
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,900,900,True,2.641926383972168,0.0006597938144329897,0.12452268600463867,0.0008189678192138672,1.6742210388183594,8.796875,7.546240329742432,115.5320372581482
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,910,910,True,2.644154417514801,0.0006556701030927836,0.12578129768371582,0.0009982585906982422,1.6742210388183594,8.796875,7.546240329742432,116.80745148658752
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,920,920,True,2.5063939094543457,0.0006515463917525773,0.12374377250671387,0.0010249614715576172,1.6742210388183594,8.796875,7.546240329742432,118.07313823699951
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,930,930,True,2.527498710155487,0.0006474226804123712,0.1254441738128662,0.0008800029754638672,1.6742210388183594,8.796875,7.546240329742432,119.35342931747437
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,940,940,True,2.479303574562073,0.000643298969072165,0.12566590309143066,0.0008795261383056641,1.6742210388183594,8.796875,7.546240329742432,120.62346124649048
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,950,950,True,2.542188036441803,0.0006391752577319587,0.12682461738586426,0.0010063648223876953,1.6742210388183594,8.796875,7.546240329742432,121.90012836456299
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,960,960,True,2.54579873085022,0.0006350515463917526,0.12564444541931152,0.0009522438049316406,1.6742210388183594,8.796875,7.546240329742432,123.17099595069885
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,970,970,True,2.5752173185348513,0.0006309278350515463,0.12567663192749023,0.0010390281677246094,1.6742210388183594,8.796875,7.546240329742432,124.44488167762756
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,980,980,True,2.4363587856292725,0.0006268041237113402,0.12502765655517578,0.0008397102355957031,1.6742210388183594,8.796875,7.546240329742432,125.72116374969482
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,990,990,True,2.5440831422805785,0.000622680412371134,0.12588000297546387,0.0009291172027587891,1.6742210388183594,8.796875,7.546240329742432,126.9966208934784
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,1000,1000,True,2.4099594593048095,0.0006185567010309279,0.12540221214294434,0.0007698535919189453,1.6742210388183594,8.796875,7.546240329742432,128.27152299880981
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,1010,1010,True,2.4909213304519655,0.0006144329896907217,0.12523698806762695,0.0009944438934326172,1.6742210388183594,8.796875,7.546240329742432,129.54262566566467
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,1020,1020,True,2.624784231185913,0.0006103092783505156,0.12678050994873047,0.0011076927185058594,1.6742210388183594,8.796875,7.546240329742432,130.82313799858093
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,1030,1030,True,2.452022743225098,0.0006061855670103092,0.12404394149780273,0.0009751319885253906,1.6737327575683594,8.796875,7.546240329742432,132.08871459960938
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,1040,1040,True,2.406663751602173,0.0006020618556701031,0.12295961380004883,0.0008740425109863281,1.6737327575683594,8.796875,7.546240329742432,133.37115335464478
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,1050,1050,True,2.4778841376304626,0.0005979381443298969,0.12372279167175293,0.0009868144989013672,1.6742210388183594,8.796875,7.546240329742432,134.63357400894165
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,1060,1060,True,2.4254443883895873,0.0005938144329896908,0.12522506713867188,0.0009360313415527344,1.6742210388183594,8.796875,7.546240329742432,135.907790184021
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,1070,1070,True,2.577326273918152,0.0005896907216494846,0.12525510787963867,0.0008862018585205078,1.6742210388183594,8.796875,7.546240329742432,137.18376207351685
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,1080,1080,True,2.602859544754028,0.0005855670103092784,0.12483334541320801,0.0009036064147949219,1.6742210388183594,8.796875,7.546240329742432,138.45555210113525
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,1090,1090,True,2.608769679069519,0.0005814432989690722,0.12558913230895996,0.0008485317230224609,1.6742210388183594,8.796875,7.546240329742432,139.7303819656372
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,1100,1100,True,2.4598351955413817,0.0005773195876288659,0.12518572807312012,0.0009613037109375,1.6742210388183594,8.796875,7.546240329742432,141.00043773651123
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,1110,1110,True,2.579635500907898,0.0005731958762886598,0.12526488304138184,0.0008230209350585938,1.6742210388183594,8.796875,7.546240329742432,142.27495694160461
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,1120,1120,True,2.684372913837433,0.0005690721649484536,0.1231374740600586,0.0008971691131591797,1.6742210388183594,8.796875,7.546240329742432,143.54300832748413
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,1130,1130,True,2.555218052864075,0.0005649484536082474,0.12544965744018555,0.0009024143218994141,1.6742210388183594,8.796875,7.546240329742432,144.81778740882874
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,1140,1140,True,2.386005711555481,0.0005608247422680412,0.12531828880310059,0.0010144710540771484,1.6742210388183594,8.796875,7.546240329742432,146.09291172027588
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,1150,1150,True,2.515020251274109,0.0005567010309278351,0.12470102310180664,0.0008480548858642578,1.6742210388183594,8.796875,7.546240329742432,147.37025785446167
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,1160,1160,True,2.2542860388755797,0.0005525773195876289,0.1259164810180664,0.0009472370147705078,1.6742210388183594,8.796875,7.546240329742432,148.64455676078796
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,1170,1170,True,2.551840662956238,0.0005484536082474228,0.12572741508483887,0.0008592605590820312,1.6742210388183594,8.796875,7.546240329742432,149.9180965423584
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,1180,1180,True,2.484502935409546,0.0005443298969072164,0.1244668960571289,0.0008797645568847656,1.6742210388183594,8.796875,7.546240329742432,151.18782472610474
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,1190,1190,True,2.4269696354866026,0.0005402061855670103,0.12676572799682617,0.0009102821350097656,1.6742210388183594,8.796875,7.546240329742432,152.46115732192993
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,1200,1200,True,2.6764898538589477,0.0005360824742268041,0.12551093101501465,0.0011525154113769531,1.6742210388183594,8.796875,7.546240329742432,153.73122715950012
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,1210,1210,True,2.6699070930480957,0.000531958762886598,0.12621617317199707,0.0010259151458740234,1.6742210388183594,8.796875,7.546240329742432,155.00211834907532
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,1220,1220,True,2.560720944404602,0.0005278350515463918,0.12687110900878906,0.0010442733764648438,1.6742210388183594,8.796875,7.546240329742432,156.27203583717346
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,1230,1230,True,2.7399044752120973,0.0005237113402061857,0.12560725212097168,0.0008189678192138672,1.6742210388183594,8.796875,7.546240329742432,157.5444633960724
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,1240,1240,True,2.5908200979232787,0.0005195876288659794,0.12562870979309082,0.0008494853973388672,1.6742210388183594,8.796875,7.546240329742432,158.81525182724
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,1250,1250,True,2.524052619934082,0.0005154639175257731,0.12586283683776855,0.0009369850158691406,1.6742210388183594,8.796875,7.546240329742432,160.0849964618683
