Device: cuda
torch.cuda.get_device_name: AMD Radeon RX 7900 XTX
Loading weights:   0%|          | 0/290 [00:00<?, ?it/s]Loading weights: 100%|██████████| 290/290 [00:00<00:00, 4039.06it/s]
pid:10219 tid:0x70c17f08f080 [GetSegmentId] Failed to get segment id for type 1
pid:10219 tid:0x70c17f08f080 [GetSegmentId] Failed to get segment id for type 1
{'epoch': 0, 'global_step': 10, 'optimizer_step': 10, 'did_optimizer_step': True, 'loss': 6.9365861177444454, 'lr': 6.666666666666667e-05, 'step_time_sec': 0.2542996406555176, 'optimizer_time_sec': 0.0009286403656005859, 'mem_alloc_gb': 2.276805877685547, 'mem_reserved_gb': 20.25390625, 'mem_peak_gb': 13.91572618484497, 'elapsed_sec': 4.045261859893799}
{'epoch': 0, 'global_step': 120, 'optimizer_step': 120, 'did_optimizer_step': True, 'loss': 2.0262598276138304, 'lr': 7.835051546391753e-05, 'step_time_sec': 0.2566263675689697, 'optimizer_time_sec': 0.0008893013000488281, 'mem_alloc_gb': 2.276805877685547, 'mem_reserved_gb': 20.2578125, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 30.66302490234375}
{'epoch': 0, 'global_step': 130, 'optimizer_step': 130, 'did_optimizer_step': True, 'loss': 1.9624123692512512, 'lr': 7.628865979381443e-05, 'step_time_sec': 0.25669360160827637, 'optimizer_time_sec': 0.0009140968322753906, 'mem_alloc_gb': 2.276805877685547, 'mem_reserved_gb': 20.2578125, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 33.025829553604126}
{'epoch': 0, 'global_step': 140, 'optimizer_step': 140, 'did_optimizer_step': True, 'loss': 2.1576773166656493, 'lr': 7.422680412371135e-05, 'step_time_sec': 0.12637615203857422, 'optimizer_time_sec': 0.0010097026824951172, 'mem_alloc_gb': 1.666666030883789, 'mem_reserved_gb': 20.2578125, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 35.14979863166809}
{'epoch': 0, 'global_step': 150, 'optimizer_step': 150, 'did_optimizer_step': True, 'loss': 2.190494728088379, 'lr': 7.216494845360825e-05, 'step_time_sec': 0.262714147567749, 'optimizer_time_sec': 0.0010669231414794922, 'mem_alloc_gb': 2.276805877685547, 'mem_reserved_gb': 20.2578125, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 37.64185094833374}
{'epoch': 0, 'global_step': 160, 'optimizer_step': 160, 'did_optimizer_step': True, 'loss': 2.0802793502807617, 'lr': 7.010309278350515e-05, 'step_time_sec': 0.2571754455566406, 'optimizer_time_sec': 0.0010132789611816406, 'mem_alloc_gb': 2.276805877685547, 'mem_reserved_gb': 20.2578125, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 40.10560417175293}
{'epoch': 0, 'global_step': 170, 'optimizer_step': 170, 'did_optimizer_step': True, 'loss': 2.0108957648277284, 'lr': 6.804123711340207e-05, 'step_time_sec': 0.25962138175964355, 'optimizer_time_sec': 0.001111745834350586, 'mem_alloc_gb': 2.276805877685547, 'mem_reserved_gb': 20.2578125, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 42.39573407173157}
{'epoch': 0, 'global_step': 180, 'optimizer_step': 180, 'did_optimizer_step': True, 'loss': 1.8734981060028075, 'lr': 6.597938144329897e-05, 'step_time_sec': 0.25592494010925293, 'optimizer_time_sec': 0.0009739398956298828, 'mem_alloc_gb': 2.276805877685547, 'mem_reserved_gb': 20.2578125, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 44.72504496574402}
{'epoch': 0, 'global_step': 190, 'optimizer_step': 190, 'did_optimizer_step': True, 'loss': 2.0524033665657044, 'lr': 6.391752577319587e-05, 'step_time_sec': 0.25908327102661133, 'optimizer_time_sec': 0.0011205673217773438, 'mem_alloc_gb': 2.276805877685547, 'mem_reserved_gb': 20.2578125, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 47.16284799575806}
{'epoch': 0, 'global_step': 200, 'optimizer_step': 200, 'did_optimizer_step': True, 'loss': 2.2337780833244323, 'lr': 6.185567010309279e-05, 'step_time_sec': 0.1882631778717041, 'optimizer_time_sec': 0.0009484291076660156, 'mem_alloc_gb': 1.9729137420654297, 'mem_reserved_gb': 20.2578125, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 49.60334658622742}
{'epoch': 0, 'global_step': 210, 'optimizer_step': 210, 'did_optimizer_step': True, 'loss': 1.944880735874176, 'lr': 5.979381443298969e-05, 'step_time_sec': 0.2569007873535156, 'optimizer_time_sec': 0.00106048583984375, 'mem_alloc_gb': 2.276805877685547, 'mem_reserved_gb': 20.2578125, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 52.03342247009277}
{'epoch': 0, 'global_step': 220, 'optimizer_step': 220, 'did_optimizer_step': True, 'loss': 1.9152240395545959, 'lr': 5.7731958762886594e-05, 'step_time_sec': 0.25756168365478516, 'optimizer_time_sec': 0.0009746551513671875, 'mem_alloc_gb': 2.276805877685547, 'mem_reserved_gb': 20.2578125, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 54.58289432525635}
{'epoch': 0, 'global_step': 230, 'optimizer_step': 230, 'did_optimizer_step': True, 'loss': 2.1894080519676207, 'lr': 5.567010309278351e-05, 'step_time_sec': 0.12047839164733887, 'optimizer_time_sec': 0.0009801387786865234, 'mem_alloc_gb': 1.6348628997802734, 'mem_reserved_gb': 20.2578125, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 56.93915677070618}
{'epoch': 0, 'global_step': 240, 'optimizer_step': 240, 'did_optimizer_step': True, 'loss': 2.0335606575012206, 'lr': 5.360824742268041e-05, 'step_time_sec': 0.09394645690917969, 'optimizer_time_sec': 0.0010187625885009766, 'mem_alloc_gb': 1.4829168319702148, 'mem_reserved_gb': 20.2578125, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 59.13135600090027}
{'epoch': 0, 'global_step': 250, 'optimizer_step': 250, 'did_optimizer_step': True, 'loss': 2.0165102243423463, 'lr': 5.1546391752577315e-05, 'step_time_sec': 0.25884032249450684, 'optimizer_time_sec': 0.0009620189666748047, 'mem_alloc_gb': 2.276805877685547, 'mem_reserved_gb': 20.2578125, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 61.49793338775635}
{'epoch': 1, 'global_step': 260, 'optimizer_step': 260, 'did_optimizer_step': True, 'loss': 2.040229785442352, 'lr': 4.948453608247423e-05, 'step_time_sec': 0.2558889389038086, 'optimizer_time_sec': 0.0009827613830566406, 'mem_alloc_gb': 2.276805877685547, 'mem_reserved_gb': 20.26171875, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 64.07454371452332}
{'epoch': 1, 'global_step': 270, 'optimizer_step': 270, 'did_optimizer_step': True, 'loss': 1.963362944126129, 'lr': 4.7422680412371134e-05, 'step_time_sec': 0.11540722846984863, 'optimizer_time_sec': 0.0008511543273925781, 'mem_alloc_gb': 1.5924596786499023, 'mem_reserved_gb': 20.26171875, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 66.52100276947021}
{'epoch': 1, 'global_step': 280, 'optimizer_step': 280, 'did_optimizer_step': True, 'loss': 2.073215436935425, 'lr': 4.536082474226804e-05, 'step_time_sec': 0.2590944766998291, 'optimizer_time_sec': 0.001055002212524414, 'mem_alloc_gb': 2.276805877685547, 'mem_reserved_gb': 20.26171875, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 69.08436369895935}
{'epoch': 1, 'global_step': 290, 'optimizer_step': 290, 'did_optimizer_step': True, 'loss': 2.1161599278450014, 'lr': 4.329896907216495e-05, 'step_time_sec': 0.24123811721801758, 'optimizer_time_sec': 0.0009593963623046875, 'mem_alloc_gb': 2.1743311882019043, 'mem_reserved_gb': 20.26171875, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 71.47900819778442}
{'epoch': 1, 'global_step': 300, 'optimizer_step': 300, 'did_optimizer_step': True, 'loss': 1.7840301990509033, 'lr': 4.1237113402061855e-05, 'step_time_sec': 0.2570927143096924, 'optimizer_time_sec': 0.0009348392486572266, 'mem_alloc_gb': 2.276805877685547, 'mem_reserved_gb': 20.26171875, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 74.06564092636108}
{'epoch': 1, 'global_step': 310, 'optimizer_step': 310, 'did_optimizer_step': True, 'loss': 1.8733059644699097, 'lr': 3.9175257731958764e-05, 'step_time_sec': 0.2577481269836426, 'optimizer_time_sec': 0.0010128021240234375, 'mem_alloc_gb': 2.276805877685547, 'mem_reserved_gb': 20.26171875, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 76.55308294296265}
{'epoch': 1, 'global_step': 320, 'optimizer_step': 320, 'did_optimizer_step': True, 'loss': 1.7902798771858215, 'lr': 3.7113402061855674e-05, 'step_time_sec': 0.25756287574768066, 'optimizer_time_sec': 0.0008687973022460938, 'mem_alloc_gb': 2.276805877685547, 'mem_reserved_gb': 20.26171875, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 78.84046363830566}
{'epoch': 1, 'global_step': 330, 'optimizer_step': 330, 'did_optimizer_step': True, 'loss': 1.9083449840545654, 'lr': 3.5051546391752576e-05, 'step_time_sec': 0.2588512897491455, 'optimizer_time_sec': 0.0009012222290039062, 'mem_alloc_gb': 2.276805877685547, 'mem_reserved_gb': 20.26171875, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 81.3523268699646}
{'epoch': 1, 'global_step': 340, 'optimizer_step': 340, 'did_optimizer_step': True, 'loss': 2.058041143417358, 'lr': 3.2989690721649485e-05, 'step_time_sec': 0.2576117515563965, 'optimizer_time_sec': 0.0009391307830810547, 'mem_alloc_gb': 2.276805877685547, 'mem_reserved_gb': 20.26171875, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 83.75380778312683}
{'epoch': 1, 'global_step': 350, 'optimizer_step': 350, 'did_optimizer_step': True, 'loss': 1.8782933950424194, 'lr': 3.0927835051546395e-05, 'step_time_sec': 0.2591407299041748, 'optimizer_time_sec': 0.000997304916381836, 'mem_alloc_gb': 2.276805877685547, 'mem_reserved_gb': 20.26171875, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 86.05123376846313}
{'epoch': 1, 'global_step': 360, 'optimizer_step': 360, 'did_optimizer_step': True, 'loss': 2.026214122772217, 'lr': 2.8865979381443297e-05, 'step_time_sec': 0.25917959213256836, 'optimizer_time_sec': 0.0010213851928710938, 'mem_alloc_gb': 2.276805877685547, 'mem_reserved_gb': 20.26171875, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 88.51727724075317}
{'epoch': 1, 'global_step': 370, 'optimizer_step': 370, 'did_optimizer_step': True, 'loss': 2.0139966011047363, 'lr': 2.6804123711340206e-05, 'step_time_sec': 0.25716257095336914, 'optimizer_time_sec': 0.0008997917175292969, 'mem_alloc_gb': 2.276805877685547, 'mem_reserved_gb': 20.26171875, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 90.89715576171875}
{'epoch': 1, 'global_step': 380, 'optimizer_step': 380, 'did_optimizer_step': True, 'loss': 1.9519725680351256, 'lr': 2.4742268041237116e-05, 'step_time_sec': 0.26030755043029785, 'optimizer_time_sec': 0.0010216236114501953, 'mem_alloc_gb': 2.276805877685547, 'mem_reserved_gb': 20.26171875, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 93.27659010887146}
{'epoch': 1, 'global_step': 390, 'optimizer_step': 390, 'did_optimizer_step': True, 'loss': 2.146637511253357, 'lr': 2.268041237113402e-05, 'step_time_sec': 0.1278064250946045, 'optimizer_time_sec': 0.0011715888977050781, 'mem_alloc_gb': 1.666666030883789, 'mem_reserved_gb': 20.26171875, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 95.41380834579468}
{'epoch': 1, 'global_step': 400, 'optimizer_step': 400, 'did_optimizer_step': True, 'loss': 2.1807262539863586, 'lr': 2.0618556701030927e-05, 'step_time_sec': 0.2603180408477783, 'optimizer_time_sec': 0.0009899139404296875, 'mem_alloc_gb': 2.276805877685547, 'mem_reserved_gb': 20.26171875, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 97.91196727752686}
{'epoch': 1, 'global_step': 410, 'optimizer_step': 410, 'did_optimizer_step': True, 'loss': 2.070762813091278, 'lr': 1.8556701030927837e-05, 'step_time_sec': 0.2591667175292969, 'optimizer_time_sec': 0.000995635986328125, 'mem_alloc_gb': 2.276805877685547, 'mem_reserved_gb': 20.26171875, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 100.37458562850952}
{'epoch': 1, 'global_step': 420, 'optimizer_step': 420, 'did_optimizer_step': True, 'loss': 2.0020756244659426, 'lr': 1.6494845360824743e-05, 'step_time_sec': 0.25967931747436523, 'optimizer_time_sec': 0.0010101795196533203, 'mem_alloc_gb': 2.276805877685547, 'mem_reserved_gb': 20.26171875, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 102.66997599601746}
{'epoch': 1, 'global_step': 430, 'optimizer_step': 430, 'did_optimizer_step': True, 'loss': 1.8663257479667663, 'lr': 1.4432989690721649e-05, 'step_time_sec': 0.2597348690032959, 'optimizer_time_sec': 0.0010256767272949219, 'mem_alloc_gb': 2.276805877685547, 'mem_reserved_gb': 20.26171875, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 105.01973295211792}
{'epoch': 1, 'global_step': 440, 'optimizer_step': 440, 'did_optimizer_step': True, 'loss': 2.0452992916107178, 'lr': 1.2371134020618558e-05, 'step_time_sec': 0.2624223232269287, 'optimizer_time_sec': 0.001125335693359375, 'mem_alloc_gb': 2.276805877685547, 'mem_reserved_gb': 20.26171875, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 107.49408960342407}
{'epoch': 1, 'global_step': 450, 'optimizer_step': 450, 'did_optimizer_step': True, 'loss': 2.226203441619873, 'lr': 1.0309278350515464e-05, 'step_time_sec': 0.18917512893676758, 'optimizer_time_sec': 0.0009357929229736328, 'mem_alloc_gb': 1.9729137420654297, 'mem_reserved_gb': 20.26171875, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 109.94970464706421}
{'epoch': 1, 'global_step': 460, 'optimizer_step': 460, 'did_optimizer_step': True, 'loss': 1.938501489162445, 'lr': 8.247422680412371e-06, 'step_time_sec': 0.2587108612060547, 'optimizer_time_sec': 0.001035451889038086, 'mem_alloc_gb': 2.276805877685547, 'mem_reserved_gb': 20.26171875, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 112.3908965587616}
{'epoch': 1, 'global_step': 470, 'optimizer_step': 470, 'did_optimizer_step': True, 'loss': 1.9105939149856568, 'lr': 6.185567010309279e-06, 'step_time_sec': 0.2604939937591553, 'optimizer_time_sec': 0.001047372817993164, 'mem_alloc_gb': 2.276805877685547, 'mem_reserved_gb': 20.26171875, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 114.95244550704956}
{'epoch': 1, 'global_step': 480, 'optimizer_step': 480, 'did_optimizer_step': True, 'loss': 2.182344949245453, 'lr': 4.123711340206186e-06, 'step_time_sec': 0.12164855003356934, 'optimizer_time_sec': 0.0010104179382324219, 'mem_alloc_gb': 1.6348628997802734, 'mem_reserved_gb': 20.26171875, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 117.31643795967102}
{'epoch': 1, 'global_step': 490, 'optimizer_step': 490, 'did_optimizer_step': True, 'loss': 2.0280517816543577, 'lr': 2.061855670103093e-06, 'step_time_sec': 0.09352755546569824, 'optimizer_time_sec': 0.0008924007415771484, 'mem_alloc_gb': 1.4829168319702148, 'mem_reserved_gb': 20.26171875, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 119.50988912582397}
{'epoch': 1, 'global_step': 500, 'optimizer_step': 500, 'did_optimizer_step': True, 'loss': 2.0119365453720093, 'lr': 0.0, 'step_time_sec': 0.25919413566589355, 'optimizer_time_sec': 0.0008759498596191406, 'mem_alloc_gb': 2.276805877685547, 'mem_reserved_gb': 20.26171875, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 121.88112211227417}
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
Training complete.
{'run_name': 'adamw_lora', 'optimizer_name': 'adamw', 'learning_rate': 0.0001, 'total_time_sec': 121.8991539478302, 'peak_mem_gb': 13.916613101959229, 'optimizer_steps': 500, 'device': 'cuda', 'seed': 42, 'epochs': 2, 'num_train_samples': 4000, 'max_seq_len': 1024, 'micro_batch_size': 4, 'grad_accum_steps': 1, 'effective_batch_size': 4, 'weight_decay': 0.01, 'warmup_ratio': 0.03}
Warning: Resource leak detected by SharedSignalPool, 2 Signals leaked.
