Device: cuda
torch.cuda.get_device_name: AMD Radeon RX 7900 XTX
Loading weights:   0%|          | 0/290 [00:00<?, ?it/s]Loading weights: 100%|██████████| 290/290 [00:00<00:00, 3896.69it/s]
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
pid:21392 tid:0x7e45a6988080 [GetSegmentId] Failed to get segment id for type 1
pid:21392 tid:0x7e45a6988080 [GetSegmentId] Failed to get segment id for type 1
{'epoch': 0, 'global_step': 10, 'optimizer_step': 10, 'did_optimizer_step': True, 'loss': 4.353465056419372, 'lr': 0.0013333333333333333, 'step_time_sec': 0.1560213565826416, 'optimizer_time_sec': 0.02868485450744629, 'mem_alloc_gb': 1.6717185974121094, 'mem_reserved_gb': 8.775390625, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 3.070176362991333}
{'epoch': 0, 'global_step': 150, 'optimizer_step': 150, 'did_optimizer_step': True, 'loss': 4.394624710083008, 'lr': 0.009690721649484537, 'step_time_sec': 0.15736603736877441, 'optimizer_time_sec': 0.029421091079711914, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 25.181726694107056}
{'epoch': 0, 'global_step': 160, 'optimizer_step': 160, 'did_optimizer_step': True, 'loss': 5.325141882896423, 'lr': 0.009649484536082475, 'step_time_sec': 0.15587782859802246, 'optimizer_time_sec': 0.029066085815429688, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 26.763141632080078}
{'epoch': 0, 'global_step': 170, 'optimizer_step': 170, 'did_optimizer_step': True, 'loss': 3.9946127414703367, 'lr': 0.009608247422680414, 'step_time_sec': 0.15709877014160156, 'optimizer_time_sec': 0.029574155807495117, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 28.34518790245056}
{'epoch': 0, 'global_step': 180, 'optimizer_step': 180, 'did_optimizer_step': True, 'loss': 3.83468918800354, 'lr': 0.009567010309278352, 'step_time_sec': 0.15689706802368164, 'optimizer_time_sec': 0.029044389724731445, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 29.91886615753174}
{'epoch': 0, 'global_step': 190, 'optimizer_step': 190, 'did_optimizer_step': True, 'loss': 5.170778083801269, 'lr': 0.009525773195876289, 'step_time_sec': 0.15547728538513184, 'optimizer_time_sec': 0.029616594314575195, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 31.50394034385681}
{'epoch': 0, 'global_step': 200, 'optimizer_step': 200, 'did_optimizer_step': True, 'loss': 4.931219840049744, 'lr': 0.009484536082474227, 'step_time_sec': 0.15665435791015625, 'optimizer_time_sec': 0.02921772003173828, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 33.07329821586609}
{'epoch': 0, 'global_step': 210, 'optimizer_step': 210, 'did_optimizer_step': True, 'loss': 4.522695517539978, 'lr': 0.009443298969072166, 'step_time_sec': 0.15676093101501465, 'optimizer_time_sec': 0.029147863388061523, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 34.659098386764526}
{'epoch': 0, 'global_step': 220, 'optimizer_step': 220, 'did_optimizer_step': True, 'loss': 4.644691276550293, 'lr': 0.009402061855670104, 'step_time_sec': 0.1590580940246582, 'optimizer_time_sec': 0.02955770492553711, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 36.24415946006775}
{'epoch': 0, 'global_step': 230, 'optimizer_step': 230, 'did_optimizer_step': True, 'loss': 4.965385580062867, 'lr': 0.00936082474226804, 'step_time_sec': 0.15142345428466797, 'optimizer_time_sec': 0.028109312057495117, 'mem_alloc_gb': 1.6328487396240234, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 37.82845091819763}
{'epoch': 0, 'global_step': 240, 'optimizer_step': 240, 'did_optimizer_step': True, 'loss': 4.815884971618653, 'lr': 0.009319587628865979, 'step_time_sec': 0.11984992027282715, 'optimizer_time_sec': 0.025804758071899414, 'mem_alloc_gb': 1.4809026718139648, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 39.36747479438782}
{'epoch': 0, 'global_step': 250, 'optimizer_step': 250, 'did_optimizer_step': True, 'loss': 5.4981011867523195, 'lr': 0.009278350515463918, 'step_time_sec': 0.15706491470336914, 'optimizer_time_sec': 0.029212236404418945, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 40.954808950424194}
{'epoch': 0, 'global_step': 260, 'optimizer_step': 260, 'did_optimizer_step': True, 'loss': 6.095281028747559, 'lr': 0.009237113402061856, 'step_time_sec': 0.15467453002929688, 'optimizer_time_sec': 0.02697300910949707, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 42.53335642814636}
{'epoch': 0, 'global_step': 270, 'optimizer_step': 270, 'did_optimizer_step': True, 'loss': 5.674605035781861, 'lr': 0.009195876288659794, 'step_time_sec': 0.15692663192749023, 'optimizer_time_sec': 0.028788328170776367, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 44.1204309463501}
{'epoch': 0, 'global_step': 280, 'optimizer_step': 280, 'did_optimizer_step': True, 'loss': 5.6330913543701175, 'lr': 0.009154639175257731, 'step_time_sec': 0.1548011302947998, 'optimizer_time_sec': 0.02751469612121582, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 45.69882345199585}
{'epoch': 0, 'global_step': 290, 'optimizer_step': 290, 'did_optimizer_step': True, 'loss': 6.091499137878418, 'lr': 0.00911340206185567, 'step_time_sec': 0.1557326316833496, 'optimizer_time_sec': 0.02841019630432129, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.54367208480835, 'elapsed_sec': 47.27142930030823}
{'epoch': 0, 'global_step': 300, 'optimizer_step': 300, 'did_optimizer_step': True, 'loss': 6.115935230255127, 'lr': 0.009072164948453608, 'step_time_sec': 0.15543675422668457, 'optimizer_time_sec': 0.02845454216003418, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.54367208480835, 'elapsed_sec': 48.8467538356781}
{'epoch': 0, 'global_step': 310, 'optimizer_step': 310, 'did_optimizer_step': True, 'loss': 6.146679878234863, 'lr': 0.009030927835051546, 'step_time_sec': 0.15710020065307617, 'optimizer_time_sec': 0.028883934020996094, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.54367208480835, 'elapsed_sec': 50.42652893066406}
{'epoch': 0, 'global_step': 320, 'optimizer_step': 320, 'did_optimizer_step': True, 'loss': 6.2790422439575195, 'lr': 0.008989690721649485, 'step_time_sec': 0.15469145774841309, 'optimizer_time_sec': 0.02694082260131836, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.54367208480835, 'elapsed_sec': 52.0083863735199}
{'epoch': 0, 'global_step': 330, 'optimizer_step': 330, 'did_optimizer_step': True, 'loss': 6.720543766021729, 'lr': 0.008948453608247423, 'step_time_sec': 0.15506219863891602, 'optimizer_time_sec': 0.0271453857421875, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.54367208480835, 'elapsed_sec': 53.5840539932251}
{'epoch': 0, 'global_step': 340, 'optimizer_step': 340, 'did_optimizer_step': True, 'loss': 7.039175081253052, 'lr': 0.008907216494845362, 'step_time_sec': 0.15444278717041016, 'optimizer_time_sec': 0.026517391204833984, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.54367208480835, 'elapsed_sec': 55.15599060058594}
{'epoch': 0, 'global_step': 350, 'optimizer_step': 350, 'did_optimizer_step': True, 'loss': 6.905846357345581, 'lr': 0.008865979381443298, 'step_time_sec': 0.15695619583129883, 'optimizer_time_sec': 0.029938697814941406, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.54367208480835, 'elapsed_sec': 56.736506938934326}
{'epoch': 0, 'global_step': 360, 'optimizer_step': 360, 'did_optimizer_step': True, 'loss': 7.078488540649414, 'lr': 0.008824742268041237, 'step_time_sec': 0.1543564796447754, 'optimizer_time_sec': 0.02871870994567871, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.54367208480835, 'elapsed_sec': 58.31422162055969}
{'epoch': 0, 'global_step': 370, 'optimizer_step': 370, 'did_optimizer_step': True, 'loss': 6.507819366455078, 'lr': 0.008783505154639175, 'step_time_sec': 0.15769195556640625, 'optimizer_time_sec': 0.029542207717895508, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.54367208480835, 'elapsed_sec': 59.890302419662476}
{'epoch': 0, 'global_step': 380, 'optimizer_step': 380, 'did_optimizer_step': True, 'loss': 7.05139651298523, 'lr': 0.008742268041237114, 'step_time_sec': 0.15717101097106934, 'optimizer_time_sec': 0.029135704040527344, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.54367208480835, 'elapsed_sec': 61.46969699859619}
{'epoch': 0, 'global_step': 390, 'optimizer_step': 390, 'did_optimizer_step': True, 'loss': 6.8225547790527346, 'lr': 0.008701030927835052, 'step_time_sec': 0.15610980987548828, 'optimizer_time_sec': 0.02954864501953125, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.54367208480835, 'elapsed_sec': 63.04328775405884}
{'epoch': 0, 'global_step': 400, 'optimizer_step': 400, 'did_optimizer_step': True, 'loss': 6.525099277496338, 'lr': 0.00865979381443299, 'step_time_sec': 0.15453219413757324, 'optimizer_time_sec': 0.02903270721435547, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.54367208480835, 'elapsed_sec': 64.61583256721497}
{'epoch': 0, 'global_step': 410, 'optimizer_step': 410, 'did_optimizer_step': True, 'loss': 7.1568036556243895, 'lr': 0.008618556701030929, 'step_time_sec': 0.154984712600708, 'optimizer_time_sec': 0.02785325050354004, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.54367208480835, 'elapsed_sec': 66.19560956954956}
{'epoch': 0, 'global_step': 420, 'optimizer_step': 420, 'did_optimizer_step': True, 'loss': 7.176530885696411, 'lr': 0.008577319587628866, 'step_time_sec': 0.15378284454345703, 'optimizer_time_sec': 0.026035308837890625, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.54367208480835, 'elapsed_sec': 67.77588248252869}
{'epoch': 0, 'global_step': 430, 'optimizer_step': 430, 'did_optimizer_step': True, 'loss': 6.604961109161377, 'lr': 0.008536082474226804, 'step_time_sec': 0.15679311752319336, 'optimizer_time_sec': 0.028944969177246094, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.54367208480835, 'elapsed_sec': 69.36108946800232}
{'epoch': 0, 'global_step': 440, 'optimizer_step': 440, 'did_optimizer_step': True, 'loss': 7.30084376335144, 'lr': 0.008494845360824742, 'step_time_sec': 0.15629363059997559, 'optimizer_time_sec': 0.02975773811340332, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.54367208480835, 'elapsed_sec': 70.94676280021667}
{'epoch': 0, 'global_step': 450, 'optimizer_step': 450, 'did_optimizer_step': True, 'loss': 6.714994621276856, 'lr': 0.008453608247422681, 'step_time_sec': 0.1566174030303955, 'optimizer_time_sec': 0.028784990310668945, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.54367208480835, 'elapsed_sec': 72.52928233146667}
{'epoch': 0, 'global_step': 460, 'optimizer_step': 460, 'did_optimizer_step': True, 'loss': 7.376309156417847, 'lr': 0.00841237113402062, 'step_time_sec': 0.1568448543548584, 'optimizer_time_sec': 0.029273271560668945, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.54367208480835, 'elapsed_sec': 74.10746645927429}
{'epoch': 0, 'global_step': 470, 'optimizer_step': 470, 'did_optimizer_step': True, 'loss': 6.532727289199829, 'lr': 0.008371134020618558, 'step_time_sec': 0.13258886337280273, 'optimizer_time_sec': 0.029111385345458984, 'mem_alloc_gb': 1.533907413482666, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.54367208480835, 'elapsed_sec': 75.6639575958252}
{'epoch': 0, 'global_step': 480, 'optimizer_step': 480, 'did_optimizer_step': True, 'loss': 6.389623641967773, 'lr': 0.008329896907216496, 'step_time_sec': 0.15651893615722656, 'optimizer_time_sec': 0.029006481170654297, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.54367208480835, 'elapsed_sec': 77.2246778011322}
{'epoch': 0, 'global_step': 490, 'optimizer_step': 490, 'did_optimizer_step': True, 'loss': 7.017883348464966, 'lr': 0.008288659793814433, 'step_time_sec': 0.15709710121154785, 'optimizer_time_sec': 0.029361963272094727, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.54367208480835, 'elapsed_sec': 78.79199767112732}
{'epoch': 0, 'global_step': 500, 'optimizer_step': 500, 'did_optimizer_step': True, 'loss': 7.11843466758728, 'lr': 0.008247422680412371, 'step_time_sec': 0.1570737361907959, 'optimizer_time_sec': 0.028804540634155273, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.54367208480835, 'elapsed_sec': 80.37280035018921}
{'epoch': 0, 'global_step': 510, 'optimizer_step': 510, 'did_optimizer_step': True, 'loss': 6.552181386947632, 'lr': 0.00820618556701031, 'step_time_sec': 0.15985608100891113, 'optimizer_time_sec': 0.029894590377807617, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.54367208480835, 'elapsed_sec': 81.98022866249084}
{'epoch': 0, 'global_step': 520, 'optimizer_step': 520, 'did_optimizer_step': True, 'loss': 7.047041130065918, 'lr': 0.008164948453608248, 'step_time_sec': 0.15440773963928223, 'optimizer_time_sec': 0.026641368865966797, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.54367208480835, 'elapsed_sec': 83.58049321174622}
{'epoch': 0, 'global_step': 530, 'optimizer_step': 530, 'did_optimizer_step': True, 'loss': 6.82023515701294, 'lr': 0.008123711340206185, 'step_time_sec': 0.15831708908081055, 'optimizer_time_sec': 0.0298769474029541, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.54367208480835, 'elapsed_sec': 85.16854906082153}
{'epoch': 0, 'global_step': 540, 'optimizer_step': 540, 'did_optimizer_step': True, 'loss': 6.405022382736206, 'lr': 0.008082474226804123, 'step_time_sec': 0.15665268898010254, 'optimizer_time_sec': 0.028519392013549805, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.54367208480835, 'elapsed_sec': 86.7560646533966}
{'epoch': 0, 'global_step': 550, 'optimizer_step': 550, 'did_optimizer_step': True, 'loss': 6.3992149353027346, 'lr': 0.008041237113402062, 'step_time_sec': 0.15473031997680664, 'optimizer_time_sec': 0.027312040328979492, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.54367208480835, 'elapsed_sec': 88.34431457519531}
{'epoch': 0, 'global_step': 560, 'optimizer_step': 560, 'did_optimizer_step': True, 'loss': 6.676484489440918, 'lr': 0.008, 'step_time_sec': 0.15707635879516602, 'optimizer_time_sec': 0.028956174850463867, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.54367208480835, 'elapsed_sec': 89.9306914806366}
{'epoch': 0, 'global_step': 570, 'optimizer_step': 570, 'did_optimizer_step': True, 'loss': 6.745275831222534, 'lr': 0.007958762886597939, 'step_time_sec': 0.1560344696044922, 'optimizer_time_sec': 0.02921605110168457, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.54367208480835, 'elapsed_sec': 91.52256345748901}
{'epoch': 0, 'global_step': 580, 'optimizer_step': 580, 'did_optimizer_step': True, 'loss': 6.413207769393921, 'lr': 0.007917525773195875, 'step_time_sec': 0.1572713851928711, 'optimizer_time_sec': 0.028167724609375, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.54367208480835, 'elapsed_sec': 93.1155903339386}
{'epoch': 0, 'global_step': 590, 'optimizer_step': 590, 'did_optimizer_step': True, 'loss': 6.70121579170227, 'lr': 0.007876288659793814, 'step_time_sec': 0.15706658363342285, 'optimizer_time_sec': 0.02946925163269043, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.54367208480835, 'elapsed_sec': 94.69998979568481}
{'epoch': 0, 'global_step': 600, 'optimizer_step': 600, 'did_optimizer_step': True, 'loss': 6.786423635482788, 'lr': 0.007835051546391752, 'step_time_sec': 0.15865492820739746, 'optimizer_time_sec': 0.02985358238220215, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.54367208480835, 'elapsed_sec': 96.29467225074768}
{'epoch': 0, 'global_step': 610, 'optimizer_step': 610, 'did_optimizer_step': True, 'loss': 6.708042144775391, 'lr': 0.007793814432989691, 'step_time_sec': 0.1587662696838379, 'optimizer_time_sec': 0.02990126609802246, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.54367208480835, 'elapsed_sec': 97.86508655548096}
{'epoch': 0, 'global_step': 620, 'optimizer_step': 620, 'did_optimizer_step': True, 'loss': 6.303090620040893, 'lr': 0.007752577319587629, 'step_time_sec': 0.15110325813293457, 'optimizer_time_sec': 0.03000020980834961, 'mem_alloc_gb': 1.6104693412780762, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.54367208480835, 'elapsed_sec': 99.4554193019867}
{'epoch': 0, 'global_step': 630, 'optimizer_step': 630, 'did_optimizer_step': True, 'loss': 6.0640734195709225, 'lr': 0.0077113402061855674, 'step_time_sec': 0.15926337242126465, 'optimizer_time_sec': 0.029690265655517578, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.54367208480835, 'elapsed_sec': 101.05841779708862}
{'epoch': 0, 'global_step': 640, 'optimizer_step': 640, 'did_optimizer_step': True, 'loss': 6.523484563827514, 'lr': 0.007670103092783506, 'step_time_sec': 0.15778803825378418, 'optimizer_time_sec': 0.029108524322509766, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.54367208480835, 'elapsed_sec': 102.65841126441956}
{'epoch': 0, 'global_step': 650, 'optimizer_step': 650, 'did_optimizer_step': True, 'loss': 6.668781709671021, 'lr': 0.007628865979381443, 'step_time_sec': 0.15880465507507324, 'optimizer_time_sec': 0.029940366744995117, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.54367208480835, 'elapsed_sec': 104.25837230682373}
{'epoch': 0, 'global_step': 660, 'optimizer_step': 660, 'did_optimizer_step': True, 'loss': 7.015685033798218, 'lr': 0.007587628865979381, 'step_time_sec': 0.15685367584228516, 'optimizer_time_sec': 0.029127120971679688, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.54367208480835, 'elapsed_sec': 105.85031366348267}
{'epoch': 0, 'global_step': 670, 'optimizer_step': 670, 'did_optimizer_step': True, 'loss': 6.751259660720825, 'lr': 0.007546391752577319, 'step_time_sec': 0.15693378448486328, 'optimizer_time_sec': 0.029581546783447266, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.54367208480835, 'elapsed_sec': 107.4382483959198}
{'epoch': 0, 'global_step': 680, 'optimizer_step': 680, 'did_optimizer_step': True, 'loss': 6.667718505859375, 'lr': 0.007505154639175258, 'step_time_sec': 0.15659475326538086, 'optimizer_time_sec': 0.02938079833984375, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.54367208480835, 'elapsed_sec': 109.02698159217834}
