Device: cuda
torch.cuda.get_device_name: AMD Radeon RX 7900 XTX
Loading weights:   0%|          | 0/290 [00:00<?, ?it/s]Loading weights: 100%|██████████| 290/290 [00:00<00:00, 3936.39it/s]
pid:3980 tid:0x76489a9f5080 [GetSegmentId] Failed to get segment id for type 1
pid:3980 tid:0x76489a9f5080 [GetSegmentId] Failed to get segment id for type 1
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
{'epoch': 0, 'global_step': 10, 'optimizer_step': 10, 'did_optimizer_step': True, 'loss': 4.4277434825897215, 'lr': 0.00013333333333333334, 'step_time_sec': 0.12430453300476074, 'optimizer_time_sec': 0.0008707046508789062, 'mem_alloc_gb': 1.6737327575683594, 'mem_reserved_gb': 8.77734375, 'mem_peak_gb': 7.545685291290283, 'elapsed_sec': 2.7285382747650146}
{'epoch': 0, 'global_step': 120, 'optimizer_step': 120, 'did_optimizer_step': True, 'loss': 2.453970193862915, 'lr': 0.0009814432989690722, 'step_time_sec': 0.12429141998291016, 'optimizer_time_sec': 0.0008702278137207031, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.545685291290283, 'elapsed_sec': 16.646238327026367}
{'epoch': 0, 'global_step': 130, 'optimizer_step': 130, 'did_optimizer_step': True, 'loss': 2.4809029340744018, 'lr': 0.000977319587628866, 'step_time_sec': 0.12554597854614258, 'optimizer_time_sec': 0.0009377002716064453, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.545685291290283, 'elapsed_sec': 17.913487195968628}
{'epoch': 0, 'global_step': 140, 'optimizer_step': 140, 'did_optimizer_step': True, 'loss': 2.5044858694076537, 'lr': 0.0009731958762886598, 'step_time_sec': 0.12547683715820312, 'optimizer_time_sec': 0.0008401870727539062, 'mem_alloc_gb': 1.666666030883789, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.545685291290283, 'elapsed_sec': 19.17997145652771}
{'epoch': 0, 'global_step': 150, 'optimizer_step': 150, 'did_optimizer_step': True, 'loss': 2.683704686164856, 'lr': 0.0009690721649484536, 'step_time_sec': 0.12597107887268066, 'optimizer_time_sec': 0.0009605884552001953, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.545685291290283, 'elapsed_sec': 20.43961524963379}
{'epoch': 0, 'global_step': 160, 'optimizer_step': 160, 'did_optimizer_step': True, 'loss': 2.584461140632629, 'lr': 0.0009649484536082474, 'step_time_sec': 0.12475132942199707, 'optimizer_time_sec': 0.0008308887481689453, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.545685291290283, 'elapsed_sec': 21.7110276222229}
{'epoch': 0, 'global_step': 170, 'optimizer_step': 170, 'did_optimizer_step': True, 'loss': 2.5472764015197753, 'lr': 0.0009608247422680413, 'step_time_sec': 0.12592434883117676, 'optimizer_time_sec': 0.0010271072387695312, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.545685291290283, 'elapsed_sec': 22.977145433425903}
{'epoch': 0, 'global_step': 180, 'optimizer_step': 180, 'did_optimizer_step': True, 'loss': 2.386203932762146, 'lr': 0.0009567010309278351, 'step_time_sec': 0.12485170364379883, 'optimizer_time_sec': 0.0008611679077148438, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.545685291290283, 'elapsed_sec': 24.245909929275513}
{'epoch': 0, 'global_step': 190, 'optimizer_step': 190, 'did_optimizer_step': True, 'loss': 2.6400352835655214, 'lr': 0.0009525773195876288, 'step_time_sec': 0.12332463264465332, 'optimizer_time_sec': 0.0008821487426757812, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.545685291290283, 'elapsed_sec': 25.50913906097412}
{'epoch': 0, 'global_step': 200, 'optimizer_step': 200, 'did_optimizer_step': True, 'loss': 2.631819558143616, 'lr': 0.0009484536082474226, 'step_time_sec': 0.1249544620513916, 'optimizer_time_sec': 0.0007929801940917969, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.545685291290283, 'elapsed_sec': 26.772003173828125}
{'epoch': 0, 'global_step': 210, 'optimizer_step': 210, 'did_optimizer_step': True, 'loss': 2.4022729635238647, 'lr': 0.0009443298969072165, 'step_time_sec': 0.12556910514831543, 'optimizer_time_sec': 0.0010132789611816406, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.545685291290283, 'elapsed_sec': 28.043263912200928}
{'epoch': 0, 'global_step': 220, 'optimizer_step': 220, 'did_optimizer_step': True, 'loss': 2.5201775074005126, 'lr': 0.0009402061855670103, 'step_time_sec': 0.12485289573669434, 'optimizer_time_sec': 0.0008428096771240234, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.545685291290283, 'elapsed_sec': 29.314398288726807}
{'epoch': 0, 'global_step': 230, 'optimizer_step': 230, 'did_optimizer_step': True, 'loss': 2.5945066452026366, 'lr': 0.0009360824742268042, 'step_time_sec': 0.12078189849853516, 'optimizer_time_sec': 0.0009245872497558594, 'mem_alloc_gb': 1.6348628997802734, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.545685291290283, 'elapsed_sec': 30.578290462493896}
{'epoch': 0, 'global_step': 240, 'optimizer_step': 240, 'did_optimizer_step': True, 'loss': 2.488503074645996, 'lr': 0.000931958762886598, 'step_time_sec': 0.09393167495727539, 'optimizer_time_sec': 0.0011568069458007812, 'mem_alloc_gb': 1.4829168319702148, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.545685291290283, 'elapsed_sec': 31.817074298858643}
{'epoch': 0, 'global_step': 250, 'optimizer_step': 250, 'did_optimizer_step': True, 'loss': 2.5166852116584777, 'lr': 0.0009278350515463918, 'step_time_sec': 0.12567400932312012, 'optimizer_time_sec': 0.0010223388671875, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.545685291290283, 'elapsed_sec': 33.085564374923706}
{'epoch': 0, 'global_step': 260, 'optimizer_step': 260, 'did_optimizer_step': True, 'loss': 2.565692496299744, 'lr': 0.0009237113402061856, 'step_time_sec': 0.1252295970916748, 'optimizer_time_sec': 0.0007600784301757812, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.545685291290283, 'elapsed_sec': 34.35383129119873}
{'epoch': 0, 'global_step': 270, 'optimizer_step': 270, 'did_optimizer_step': True, 'loss': 2.4092655420303344, 'lr': 0.0009195876288659794, 'step_time_sec': 0.1251533031463623, 'optimizer_time_sec': 0.0009107589721679688, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.545685291290283, 'elapsed_sec': 35.622475147247314}
{'epoch': 0, 'global_step': 280, 'optimizer_step': 280, 'did_optimizer_step': True, 'loss': 2.532658004760742, 'lr': 0.0009154639175257732, 'step_time_sec': 0.12537121772766113, 'optimizer_time_sec': 0.0008106231689453125, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.545685291290283, 'elapsed_sec': 36.89476919174194}
{'epoch': 0, 'global_step': 290, 'optimizer_step': 290, 'did_optimizer_step': True, 'loss': 2.507386016845703, 'lr': 0.0009113402061855671, 'step_time_sec': 0.1253204345703125, 'optimizer_time_sec': 0.0008909702301025391, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 38.16151309013367}
{'epoch': 0, 'global_step': 300, 'optimizer_step': 300, 'did_optimizer_step': True, 'loss': 2.610107624530792, 'lr': 0.0009072164948453608, 'step_time_sec': 0.12580251693725586, 'optimizer_time_sec': 0.0009336471557617188, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 39.42794227600098}
{'epoch': 0, 'global_step': 310, 'optimizer_step': 310, 'did_optimizer_step': True, 'loss': 2.5020594954490663, 'lr': 0.0009030927835051547, 'step_time_sec': 0.12523794174194336, 'optimizer_time_sec': 0.0008878707885742188, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 40.69966769218445}
{'epoch': 0, 'global_step': 320, 'optimizer_step': 320, 'did_optimizer_step': True, 'loss': 2.6072920083999636, 'lr': 0.0008989690721649485, 'step_time_sec': 0.12756013870239258, 'optimizer_time_sec': 0.0010044574737548828, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 41.99279713630676}
{'epoch': 0, 'global_step': 330, 'optimizer_step': 330, 'did_optimizer_step': True, 'loss': 2.6073163986206054, 'lr': 0.0008948453608247423, 'step_time_sec': 0.1283426284790039, 'optimizer_time_sec': 0.001123666763305664, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 43.26842546463013}
{'epoch': 0, 'global_step': 340, 'optimizer_step': 340, 'did_optimizer_step': True, 'loss': 2.705970025062561, 'lr': 0.0008907216494845362, 'step_time_sec': 0.12429499626159668, 'optimizer_time_sec': 0.000843048095703125, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 44.53852725028992}
{'epoch': 0, 'global_step': 350, 'optimizer_step': 350, 'did_optimizer_step': True, 'loss': 2.5477736353874207, 'lr': 0.0008865979381443298, 'step_time_sec': 0.12455391883850098, 'optimizer_time_sec': 0.0009770393371582031, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 45.800729513168335}
{'epoch': 0, 'global_step': 360, 'optimizer_step': 360, 'did_optimizer_step': True, 'loss': 2.417916989326477, 'lr': 0.0008824742268041237, 'step_time_sec': 0.12314796447753906, 'optimizer_time_sec': 0.0008766651153564453, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 47.07099223136902}
{'epoch': 0, 'global_step': 370, 'optimizer_step': 370, 'did_optimizer_step': True, 'loss': 2.4073235988616943, 'lr': 0.0008783505154639175, 'step_time_sec': 0.12529253959655762, 'optimizer_time_sec': 0.0008907318115234375, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 48.34250783920288}
{'epoch': 0, 'global_step': 380, 'optimizer_step': 380, 'did_optimizer_step': True, 'loss': 2.5561912059783936, 'lr': 0.0008742268041237114, 'step_time_sec': 0.12482452392578125, 'optimizer_time_sec': 0.0008337497711181641, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 49.610649824142456}
{'epoch': 0, 'global_step': 390, 'optimizer_step': 390, 'did_optimizer_step': True, 'loss': 2.5444669485092164, 'lr': 0.0008701030927835052, 'step_time_sec': 0.12514162063598633, 'optimizer_time_sec': 0.0008847713470458984, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 50.880143880844116}
{'epoch': 0, 'global_step': 400, 'optimizer_step': 400, 'did_optimizer_step': True, 'loss': 2.4080870032310484, 'lr': 0.000865979381443299, 'step_time_sec': 0.12405753135681152, 'optimizer_time_sec': 0.0008325576782226562, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 52.14974522590637}
{'epoch': 0, 'global_step': 410, 'optimizer_step': 410, 'did_optimizer_step': True, 'loss': 2.736582398414612, 'lr': 0.0008618556701030928, 'step_time_sec': 0.12329602241516113, 'optimizer_time_sec': 0.0010268688201904297, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 53.41734743118286}
{'epoch': 0, 'global_step': 420, 'optimizer_step': 420, 'did_optimizer_step': True, 'loss': 2.6271969795227053, 'lr': 0.0008577319587628866, 'step_time_sec': 0.12479591369628906, 'optimizer_time_sec': 0.0009145736694335938, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 54.68495440483093}
{'epoch': 0, 'global_step': 430, 'optimizer_step': 430, 'did_optimizer_step': True, 'loss': 2.4683930397033693, 'lr': 0.0008536082474226804, 'step_time_sec': 0.12704086303710938, 'optimizer_time_sec': 0.000985860824584961, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 55.959797620773315}
{'epoch': 0, 'global_step': 440, 'optimizer_step': 440, 'did_optimizer_step': True, 'loss': 2.7383179664611816, 'lr': 0.0008494845360824743, 'step_time_sec': 0.12362146377563477, 'optimizer_time_sec': 0.0008780956268310547, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 57.230825424194336}
{'epoch': 0, 'global_step': 450, 'optimizer_step': 450, 'did_optimizer_step': True, 'loss': 2.5396960616111754, 'lr': 0.000845360824742268, 'step_time_sec': 0.12608814239501953, 'optimizer_time_sec': 0.0009295940399169922, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 58.50279521942139}
{'epoch': 0, 'global_step': 460, 'optimizer_step': 460, 'did_optimizer_step': True, 'loss': 2.694665217399597, 'lr': 0.0008412371134020619, 'step_time_sec': 0.12520456314086914, 'optimizer_time_sec': 0.0008327960968017578, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 59.76697254180908}
{'epoch': 0, 'global_step': 470, 'optimizer_step': 470, 'did_optimizer_step': True, 'loss': 2.5681578516960144, 'lr': 0.0008371134020618557, 'step_time_sec': 0.10349035263061523, 'optimizer_time_sec': 0.0013887882232666016, 'mem_alloc_gb': 1.535921573638916, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 61.016130685806274}
{'epoch': 0, 'global_step': 480, 'optimizer_step': 480, 'did_optimizer_step': True, 'loss': 2.3371073842048644, 'lr': 0.0008329896907216495, 'step_time_sec': 0.12577486038208008, 'optimizer_time_sec': 0.0008382797241210938, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 62.26708745956421}
{'epoch': 0, 'global_step': 490, 'optimizer_step': 490, 'did_optimizer_step': True, 'loss': 2.670956349372864, 'lr': 0.0008288659793814434, 'step_time_sec': 0.12603402137756348, 'optimizer_time_sec': 0.001016378402709961, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 63.52243733406067}
{'epoch': 0, 'global_step': 500, 'optimizer_step': 500, 'did_optimizer_step': True, 'loss': 2.7808091402053834, 'lr': 0.000824742268041237, 'step_time_sec': 0.1249074935913086, 'optimizer_time_sec': 0.0008330345153808594, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 64.7935094833374}
{'epoch': 0, 'global_step': 510, 'optimizer_step': 510, 'did_optimizer_step': True, 'loss': 2.407625472545624, 'lr': 0.0008206185567010309, 'step_time_sec': 0.12723064422607422, 'optimizer_time_sec': 0.0009777545928955078, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 66.06548237800598}
{'epoch': 0, 'global_step': 520, 'optimizer_step': 520, 'did_optimizer_step': True, 'loss': 2.6965685844421388, 'lr': 0.0008164948453608247, 'step_time_sec': 0.12495923042297363, 'optimizer_time_sec': 0.0008623600006103516, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 67.34084630012512}
{'epoch': 0, 'global_step': 530, 'optimizer_step': 530, 'did_optimizer_step': True, 'loss': 2.6476800441741943, 'lr': 0.0008123711340206186, 'step_time_sec': 0.12555551528930664, 'optimizer_time_sec': 0.0009806156158447266, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 68.61339282989502}
{'epoch': 0, 'global_step': 540, 'optimizer_step': 540, 'did_optimizer_step': True, 'loss': 2.383475184440613, 'lr': 0.0008082474226804124, 'step_time_sec': 0.12501931190490723, 'optimizer_time_sec': 0.0009348392486572266, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 69.88770937919617}
{'epoch': 0, 'global_step': 550, 'optimizer_step': 550, 'did_optimizer_step': True, 'loss': 2.457152283191681, 'lr': 0.0008041237113402063, 'step_time_sec': 0.12667131423950195, 'optimizer_time_sec': 0.0010182857513427734, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 71.16106915473938}
{'epoch': 0, 'global_step': 560, 'optimizer_step': 560, 'did_optimizer_step': True, 'loss': 2.5591437816619873, 'lr': 0.0008, 'step_time_sec': 0.1262803077697754, 'optimizer_time_sec': 0.0009622573852539062, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 72.4368736743927}
{'epoch': 0, 'global_step': 570, 'optimizer_step': 570, 'did_optimizer_step': True, 'loss': 2.526418161392212, 'lr': 0.0007958762886597938, 'step_time_sec': 0.1253504753112793, 'optimizer_time_sec': 0.0010166168212890625, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 73.7229392528534}
{'epoch': 0, 'global_step': 580, 'optimizer_step': 580, 'did_optimizer_step': True, 'loss': 2.486873185634613, 'lr': 0.0007917525773195876, 'step_time_sec': 0.1256730556488037, 'optimizer_time_sec': 0.0009438991546630859, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 74.9995527267456}
{'epoch': 0, 'global_step': 590, 'optimizer_step': 590, 'did_optimizer_step': True, 'loss': 2.531791388988495, 'lr': 0.0007876288659793815, 'step_time_sec': 0.1255495548248291, 'optimizer_time_sec': 0.0008640289306640625, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 76.28225636482239}
{'epoch': 0, 'global_step': 600, 'optimizer_step': 600, 'did_optimizer_step': True, 'loss': 2.5598846435546876, 'lr': 0.0007835051546391753, 'step_time_sec': 0.12453913688659668, 'optimizer_time_sec': 0.0008027553558349609, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 77.55372285842896}
{'epoch': 0, 'global_step': 610, 'optimizer_step': 610, 'did_optimizer_step': True, 'loss': 2.5362488269805907, 'lr': 0.0007793814432989691, 'step_time_sec': 0.12531709671020508, 'optimizer_time_sec': 0.0009167194366455078, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 78.79845428466797}
{'epoch': 0, 'global_step': 620, 'optimizer_step': 620, 'did_optimizer_step': True, 'loss': 2.477454495429993, 'lr': 0.0007752577319587629, 'step_time_sec': 0.11791014671325684, 'optimizer_time_sec': 0.0009548664093017578, 'mem_alloc_gb': 1.6124835014343262, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 80.05939269065857}
{'epoch': 0, 'global_step': 630, 'optimizer_step': 630, 'did_optimizer_step': True, 'loss': 2.322073984146118, 'lr': 0.0007711340206185567, 'step_time_sec': 0.12553668022155762, 'optimizer_time_sec': 0.0009877681732177734, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 81.33569955825806}
{'epoch': 0, 'global_step': 640, 'optimizer_step': 640, 'did_optimizer_step': True, 'loss': 2.53057541847229, 'lr': 0.0007670103092783506, 'step_time_sec': 0.1247401237487793, 'optimizer_time_sec': 0.000774383544921875, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 82.61043620109558}
{'epoch': 0, 'global_step': 650, 'optimizer_step': 650, 'did_optimizer_step': True, 'loss': 2.6144373178482057, 'lr': 0.0007628865979381443, 'step_time_sec': 0.12619829177856445, 'optimizer_time_sec': 0.0009491443634033203, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 83.88233089447021}
{'epoch': 0, 'global_step': 660, 'optimizer_step': 660, 'did_optimizer_step': True, 'loss': 2.6823851585388185, 'lr': 0.0007587628865979381, 'step_time_sec': 0.12512445449829102, 'optimizer_time_sec': 0.0008919239044189453, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 85.15383100509644}
{'epoch': 0, 'global_step': 670, 'optimizer_step': 670, 'did_optimizer_step': True, 'loss': 2.63043372631073, 'lr': 0.0007546391752577319, 'step_time_sec': 0.12665653228759766, 'optimizer_time_sec': 0.0010728836059570312, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 86.43195700645447}
{'epoch': 0, 'global_step': 680, 'optimizer_step': 680, 'did_optimizer_step': True, 'loss': 2.6281514406204223, 'lr': 0.0007505154639175258, 'step_time_sec': 0.12577462196350098, 'optimizer_time_sec': 0.0008416175842285156, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 87.70889186859131}
