Device: cuda
torch.cuda.get_device_name: AMD Radeon RX 7900 XTX
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
Loading weights:   0%|          | 0/290 [00:00<?, ?it/s]Loading weights: 100%|██████████| 290/290 [00:00<00:00, 3996.87it/s]
pid:24523 tid:0x73ad03ae0080 [GetSegmentId] Failed to get segment id for type 1
pid:24523 tid:0x73ad03ae0080 [GetSegmentId] Failed to get segment id for type 1
{'epoch': 0, 'global_step': 10, 'optimizer_step': 10, 'did_optimizer_step': True, 'loss': 4.413988924026489, 'lr': 0.0006666666666666666, 'step_time_sec': 0.15622448921203613, 'optimizer_time_sec': 0.029206037521362305, 'mem_alloc_gb': 1.6717185974121094, 'mem_reserved_gb': 8.775390625, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 3.0232770442962646}
{'epoch': 0, 'global_step': 120, 'optimizer_step': 120, 'did_optimizer_step': True, 'loss': 2.4687533617019652, 'lr': 0.0007835051546391753, 'step_time_sec': 0.1593320369720459, 'optimizer_time_sec': 0.031094074249267578, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 20.46341848373413}
{'epoch': 0, 'global_step': 130, 'optimizer_step': 130, 'did_optimizer_step': True, 'loss': 2.4903781533241274, 'lr': 0.0007628865979381443, 'step_time_sec': 0.15638279914855957, 'optimizer_time_sec': 0.02915668487548828, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 22.05352258682251}
{'epoch': 0, 'global_step': 140, 'optimizer_step': 140, 'did_optimizer_step': True, 'loss': 2.512464678287506, 'lr': 0.0007422680412371135, 'step_time_sec': 0.1598210334777832, 'optimizer_time_sec': 0.03004598617553711, 'mem_alloc_gb': 1.664651870727539, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 23.662659645080566}
{'epoch': 0, 'global_step': 150, 'optimizer_step': 150, 'did_optimizer_step': True, 'loss': 2.691333293914795, 'lr': 0.0007216494845360825, 'step_time_sec': 0.15628457069396973, 'optimizer_time_sec': 0.029410362243652344, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 25.240442991256714}
{'epoch': 0, 'global_step': 160, 'optimizer_step': 160, 'did_optimizer_step': True, 'loss': 2.5949949264526366, 'lr': 0.0007010309278350515, 'step_time_sec': 0.15674328804016113, 'optimizer_time_sec': 0.02945232391357422, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 26.824694633483887}
{'epoch': 0, 'global_step': 170, 'optimizer_step': 170, 'did_optimizer_step': True, 'loss': 2.5540642738342285, 'lr': 0.0006804123711340207, 'step_time_sec': 0.1597135066986084, 'optimizer_time_sec': 0.030443668365478516, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 28.44924235343933}
{'epoch': 0, 'global_step': 180, 'optimizer_step': 180, 'did_optimizer_step': True, 'loss': 2.3865426778793335, 'lr': 0.0006597938144329897, 'step_time_sec': 0.15791749954223633, 'optimizer_time_sec': 0.030684232711791992, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 30.053733110427856}
{'epoch': 0, 'global_step': 190, 'optimizer_step': 190, 'did_optimizer_step': True, 'loss': 2.6473497986793517, 'lr': 0.0006391752577319587, 'step_time_sec': 0.1549372673034668, 'optimizer_time_sec': 0.02899026870727539, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 31.659029006958008}
{'epoch': 0, 'global_step': 200, 'optimizer_step': 200, 'did_optimizer_step': True, 'loss': 2.637856125831604, 'lr': 0.0006185567010309279, 'step_time_sec': 0.15812969207763672, 'optimizer_time_sec': 0.03007984161376953, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 33.24966049194336}
{'epoch': 0, 'global_step': 210, 'optimizer_step': 210, 'did_optimizer_step': True, 'loss': 2.407667505741119, 'lr': 0.0005979381443298969, 'step_time_sec': 0.17365360260009766, 'optimizer_time_sec': 0.029374122619628906, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 34.86930298805237}
{'epoch': 0, 'global_step': 220, 'optimizer_step': 220, 'did_optimizer_step': True, 'loss': 2.5260507345199583, 'lr': 0.0005773195876288659, 'step_time_sec': 0.15909981727600098, 'optimizer_time_sec': 0.029650449752807617, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 36.5198712348938}
{'epoch': 0, 'global_step': 230, 'optimizer_step': 230, 'did_optimizer_step': True, 'loss': 2.5999539613723757, 'lr': 0.0005567010309278351, 'step_time_sec': 0.1524801254272461, 'optimizer_time_sec': 0.029222488403320312, 'mem_alloc_gb': 1.6328487396240234, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 38.10709595680237}
{'epoch': 0, 'global_step': 240, 'optimizer_step': 240, 'did_optimizer_step': True, 'loss': 2.4929774045944213, 'lr': 0.0005360824742268041, 'step_time_sec': 0.12342691421508789, 'optimizer_time_sec': 0.029575347900390625, 'mem_alloc_gb': 1.4809026718139648, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 39.6701283454895}
{'epoch': 0, 'global_step': 250, 'optimizer_step': 250, 'did_optimizer_step': True, 'loss': 2.520271348953247, 'lr': 0.0005154639175257731, 'step_time_sec': 0.15984177589416504, 'optimizer_time_sec': 0.03128457069396973, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 41.254059076309204}
{'epoch': 1, 'global_step': 260, 'optimizer_step': 260, 'did_optimizer_step': True, 'loss': 2.5451319932937624, 'lr': 0.0004948453608247423, 'step_time_sec': 0.16017746925354004, 'optimizer_time_sec': 0.03165888786315918, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 42.90837788581848}
{'epoch': 1, 'global_step': 270, 'optimizer_step': 270, 'did_optimizer_step': True, 'loss': 2.387994885444641, 'lr': 0.0004742268041237113, 'step_time_sec': 0.14680743217468262, 'optimizer_time_sec': 0.028634309768676758, 'mem_alloc_gb': 1.5904455184936523, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 44.4992094039917}
{'epoch': 1, 'global_step': 280, 'optimizer_step': 280, 'did_optimizer_step': True, 'loss': 2.573754370212555, 'lr': 0.0004536082474226804, 'step_time_sec': 0.15793538093566895, 'optimizer_time_sec': 0.029759883880615234, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 46.12811899185181}
{'epoch': 1, 'global_step': 290, 'optimizer_step': 290, 'did_optimizer_step': True, 'loss': 2.597729706764221, 'lr': 0.0004329896907216495, 'step_time_sec': 0.15841937065124512, 'optimizer_time_sec': 0.03051447868347168, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 47.72677135467529}
{'epoch': 1, 'global_step': 300, 'optimizer_step': 300, 'did_optimizer_step': True, 'loss': 2.3649466276168822, 'lr': 0.0004123711340206185, 'step_time_sec': 0.15917754173278809, 'optimizer_time_sec': 0.031374454498291016, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 49.332619190216064}
{'epoch': 1, 'global_step': 310, 'optimizer_step': 310, 'did_optimizer_step': True, 'loss': 2.436056172847748, 'lr': 0.00039175257731958763, 'step_time_sec': 0.15892696380615234, 'optimizer_time_sec': 0.03056645393371582, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 50.94701290130615}
{'epoch': 1, 'global_step': 320, 'optimizer_step': 320, 'did_optimizer_step': True, 'loss': 2.2718347549438476, 'lr': 0.00037113402061855674, 'step_time_sec': 0.15863871574401855, 'optimizer_time_sec': 0.030555009841918945, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 52.552600145339966}
{'epoch': 1, 'global_step': 330, 'optimizer_step': 330, 'did_optimizer_step': True, 'loss': 2.441335618495941, 'lr': 0.00035051546391752573, 'step_time_sec': 0.15829944610595703, 'optimizer_time_sec': 0.029323577880859375, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 54.14894485473633}
{'epoch': 1, 'global_step': 340, 'optimizer_step': 340, 'did_optimizer_step': True, 'loss': 2.517389249801636, 'lr': 0.00032989690721649484, 'step_time_sec': 0.15531039237976074, 'optimizer_time_sec': 0.029061317443847656, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 55.73612117767334}
{'epoch': 1, 'global_step': 350, 'optimizer_step': 350, 'did_optimizer_step': True, 'loss': 2.3455151319503784, 'lr': 0.00030927835051546395, 'step_time_sec': 0.1600019931793213, 'optimizer_time_sec': 0.030848264694213867, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 57.336469411849976}
{'epoch': 1, 'global_step': 360, 'optimizer_step': 360, 'did_optimizer_step': True, 'loss': 2.54215989112854, 'lr': 0.00028865979381443294, 'step_time_sec': 0.15756464004516602, 'optimizer_time_sec': 0.0297238826751709, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 58.937777042388916}
{'epoch': 1, 'global_step': 370, 'optimizer_step': 370, 'did_optimizer_step': True, 'loss': 2.417085516452789, 'lr': 0.00026804123711340205, 'step_time_sec': 0.17773699760437012, 'optimizer_time_sec': 0.03142571449279785, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 60.56035375595093}
{'epoch': 1, 'global_step': 380, 'optimizer_step': 380, 'did_optimizer_step': True, 'loss': 2.4413068532943725, 'lr': 0.00024742268041237116, 'step_time_sec': 0.15465021133422852, 'optimizer_time_sec': 0.026533842086791992, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 62.16063833236694}
{'epoch': 1, 'global_step': 390, 'optimizer_step': 390, 'did_optimizer_step': True, 'loss': 2.4647499203681944, 'lr': 0.0002268041237113402, 'step_time_sec': 0.15949487686157227, 'optimizer_time_sec': 0.03045654296875, 'mem_alloc_gb': 1.664651870727539, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 63.76046800613403}
{'epoch': 1, 'global_step': 400, 'optimizer_step': 400, 'did_optimizer_step': True, 'loss': 2.6397423267364504, 'lr': 0.00020618556701030926, 'step_time_sec': 0.1585686206817627, 'optimizer_time_sec': 0.030006885528564453, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 65.38681483268738}
{'epoch': 1, 'global_step': 410, 'optimizer_step': 410, 'did_optimizer_step': True, 'loss': 2.5413285970687864, 'lr': 0.00018556701030927837, 'step_time_sec': 0.15859723091125488, 'optimizer_time_sec': 0.030462265014648438, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 66.98318123817444}
{'epoch': 1, 'global_step': 420, 'optimizer_step': 420, 'did_optimizer_step': True, 'loss': 2.509216272830963, 'lr': 0.00016494845360824742, 'step_time_sec': 0.15816450119018555, 'optimizer_time_sec': 0.030542850494384766, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 68.57111501693726}
{'epoch': 1, 'global_step': 430, 'optimizer_step': 430, 'did_optimizer_step': True, 'loss': 2.345808219909668, 'lr': 0.00014432989690721647, 'step_time_sec': 0.15664434432983398, 'optimizer_time_sec': 0.03018927574157715, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 70.1682710647583}
{'epoch': 1, 'global_step': 440, 'optimizer_step': 440, 'did_optimizer_step': True, 'loss': 2.603068709373474, 'lr': 0.00012371134020618558, 'step_time_sec': 0.1569671630859375, 'optimizer_time_sec': 0.030419588088989258, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 71.76283955574036}
{'epoch': 1, 'global_step': 450, 'optimizer_step': 450, 'did_optimizer_step': True, 'loss': 2.590830135345459, 'lr': 0.00010309278350515463, 'step_time_sec': 0.15732574462890625, 'optimizer_time_sec': 0.02866506576538086, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 73.3591206073761}
{'epoch': 1, 'global_step': 460, 'optimizer_step': 460, 'did_optimizer_step': True, 'loss': 2.3642451643943785, 'lr': 8.247422680412371e-05, 'step_time_sec': 0.15769529342651367, 'optimizer_time_sec': 0.030032634735107422, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 74.96800136566162}
{'epoch': 1, 'global_step': 470, 'optimizer_step': 470, 'did_optimizer_step': True, 'loss': 2.484421944618225, 'lr': 6.185567010309279e-05, 'step_time_sec': 0.15735077857971191, 'optimizer_time_sec': 0.028517961502075195, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 76.55763173103333}
{'epoch': 1, 'global_step': 480, 'optimizer_step': 480, 'did_optimizer_step': True, 'loss': 2.553467106819153, 'lr': 4.1237113402061855e-05, 'step_time_sec': 0.15221691131591797, 'optimizer_time_sec': 0.029025793075561523, 'mem_alloc_gb': 1.6328487396240234, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 78.13869166374207}
{'epoch': 1, 'global_step': 490, 'optimizer_step': 490, 'did_optimizer_step': True, 'loss': 2.453860139846802, 'lr': 2.0618556701030927e-05, 'step_time_sec': 0.1239783763885498, 'optimizer_time_sec': 0.029343843460083008, 'mem_alloc_gb': 1.4809026718139648, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 79.69023394584656}
{'epoch': 1, 'global_step': 500, 'optimizer_step': 500, 'did_optimizer_step': True, 'loss': 2.4818842887878416, 'lr': 0.0, 'step_time_sec': 0.15834689140319824, 'optimizer_time_sec': 0.030423402786254883, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 81.27839684486389}
Training complete.
{'run_name': 'muon_lora', 'optimizer_name': 'muon', 'learning_rate': 0.001, 'total_time_sec': 81.2965567111969, 'peak_mem_gb': 7.543671131134033, 'optimizer_steps': 500, 'device': 'cuda', 'seed': 42, 'epochs': 2, 'num_train_samples': 4000, 'max_seq_len': 512, 'micro_batch_size': 4, 'grad_accum_steps': 1, 'effective_batch_size': 4, 'weight_decay': 0.01, 'warmup_ratio': 0.03}
Warning: Resource leak detected by SharedSignalPool, 2 Signals leaked.
