Device: cuda
torch.cuda.get_device_name: AMD Radeon RX 7900 XTX
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
Loading weights:   0%|          | 0/290 [00:00<?, ?it/s]Loading weights: 100%|██████████| 290/290 [00:00<00:00, 3916.65it/s]
pid:13054 tid:0x723dc06d0080 [GetSegmentId] Failed to get segment id for type 1
pid:13054 tid:0x723dc06d0080 [GetSegmentId] Failed to get segment id for type 1
{'epoch': 0, 'global_step': 10, 'optimizer_step': 10, 'did_optimizer_step': True, 'loss': 3.853218913078308, 'lr': 0.006666666666666666, 'step_time_sec': 0.15201020240783691, 'optimizer_time_sec': 0.0252227783203125, 'mem_alloc_gb': 1.6717185974121094, 'mem_reserved_gb': 8.775390625, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 3.0041911602020264}
{'epoch': 0, 'global_step': 200, 'optimizer_step': 200, 'did_optimizer_step': True, 'loss': 3.0488531589508057, 'lr': 0.006185567010309279, 'step_time_sec': 0.1531050205230713, 'optimizer_time_sec': 0.025910139083862305, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 33.035648584365845}
{'epoch': 0, 'global_step': 210, 'optimizer_step': 210, 'did_optimizer_step': True, 'loss': 2.737597393989563, 'lr': 0.005979381443298969, 'step_time_sec': 0.1564035415649414, 'optimizer_time_sec': 0.029225587844848633, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 34.61888861656189}
{'epoch': 0, 'global_step': 220, 'optimizer_step': 220, 'did_optimizer_step': True, 'loss': 2.837347626686096, 'lr': 0.00577319587628866, 'step_time_sec': 0.1756300926208496, 'optimizer_time_sec': 0.04492592811584473, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 36.22021722793579}
{'epoch': 0, 'global_step': 230, 'optimizer_step': 230, 'did_optimizer_step': True, 'loss': 2.894314479827881, 'lr': 0.005567010309278351, 'step_time_sec': 0.14789676666259766, 'optimizer_time_sec': 0.025339126586914062, 'mem_alloc_gb': 1.6328487396240234, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 37.79506158828735}
{'epoch': 0, 'global_step': 240, 'optimizer_step': 240, 'did_optimizer_step': True, 'loss': 2.8389383792877196, 'lr': 0.0053608247422680414, 'step_time_sec': 0.12563800811767578, 'optimizer_time_sec': 0.029282808303833008, 'mem_alloc_gb': 1.4809026718139648, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 39.34735131263733}
{'epoch': 0, 'global_step': 250, 'optimizer_step': 250, 'did_optimizer_step': True, 'loss': 2.9129047632217406, 'lr': 0.005154639175257732, 'step_time_sec': 0.1528918743133545, 'optimizer_time_sec': 0.025725126266479492, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 40.940372943878174}
{'epoch': 1, 'global_step': 260, 'optimizer_step': 260, 'did_optimizer_step': True, 'loss': 3.0565378427505494, 'lr': 0.004948453608247423, 'step_time_sec': 0.1562964916229248, 'optimizer_time_sec': 0.028978824615478516, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 42.593761682510376}
{'epoch': 1, 'global_step': 270, 'optimizer_step': 270, 'did_optimizer_step': True, 'loss': 2.7967313051223757, 'lr': 0.0047422680412371136, 'step_time_sec': 0.14553356170654297, 'optimizer_time_sec': 0.028569936752319336, 'mem_alloc_gb': 1.5904455184936523, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 44.168701171875}
{'epoch': 1, 'global_step': 280, 'optimizer_step': 280, 'did_optimizer_step': True, 'loss': 2.9974248886108397, 'lr': 0.004536082474226804, 'step_time_sec': 0.15637421607971191, 'optimizer_time_sec': 0.02924489974975586, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 45.75825524330139}
{'epoch': 1, 'global_step': 290, 'optimizer_step': 290, 'did_optimizer_step': True, 'loss': 3.1040173768997192, 'lr': 0.004329896907216495, 'step_time_sec': 0.15684008598327637, 'optimizer_time_sec': 0.029436111450195312, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 47.34144043922424}
{'epoch': 1, 'global_step': 300, 'optimizer_step': 300, 'did_optimizer_step': True, 'loss': 2.9888729095458983, 'lr': 0.004123711340206186, 'step_time_sec': 0.15755510330200195, 'optimizer_time_sec': 0.029396533966064453, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 48.93432259559631}
{'epoch': 1, 'global_step': 310, 'optimizer_step': 310, 'did_optimizer_step': True, 'loss': 2.9328790664672852, 'lr': 0.003917525773195876, 'step_time_sec': 0.15689468383789062, 'optimizer_time_sec': 0.029445171356201172, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 50.526071071624756}
{'epoch': 1, 'global_step': 320, 'optimizer_step': 320, 'did_optimizer_step': True, 'loss': 2.6762657165527344, 'lr': 0.0037113402061855674, 'step_time_sec': 0.15680408477783203, 'optimizer_time_sec': 0.029079198837280273, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 52.11314868927002}
{'epoch': 1, 'global_step': 330, 'optimizer_step': 330, 'did_optimizer_step': True, 'loss': 2.8370686650276182, 'lr': 0.0035051546391752578, 'step_time_sec': 0.15616226196289062, 'optimizer_time_sec': 0.02892923355102539, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 53.698331356048584}
{'epoch': 1, 'global_step': 340, 'optimizer_step': 340, 'did_optimizer_step': True, 'loss': 2.870894706249237, 'lr': 0.0032989690721649486, 'step_time_sec': 0.15411925315856934, 'optimizer_time_sec': 0.028722286224365234, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 55.28146696090698}
{'epoch': 1, 'global_step': 350, 'optimizer_step': 350, 'did_optimizer_step': True, 'loss': 2.6620886087417603, 'lr': 0.0030927835051546395, 'step_time_sec': 0.15694570541381836, 'optimizer_time_sec': 0.029112577438354492, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 56.84780287742615}
{'epoch': 1, 'global_step': 360, 'optimizer_step': 360, 'did_optimizer_step': True, 'loss': 2.8661577701568604, 'lr': 0.00288659793814433, 'step_time_sec': 0.15704584121704102, 'optimizer_time_sec': 0.029157161712646484, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 58.43625092506409}
{'epoch': 1, 'global_step': 370, 'optimizer_step': 370, 'did_optimizer_step': True, 'loss': 2.684900093078613, 'lr': 0.0026804123711340207, 'step_time_sec': 0.156585693359375, 'optimizer_time_sec': 0.029587507247924805, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 60.01588487625122}
{'epoch': 1, 'global_step': 380, 'optimizer_step': 380, 'did_optimizer_step': True, 'loss': 2.6579437971115114, 'lr': 0.0024742268041237116, 'step_time_sec': 0.15367698669433594, 'optimizer_time_sec': 0.026000022888183594, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 61.599377393722534}
{'epoch': 1, 'global_step': 390, 'optimizer_step': 390, 'did_optimizer_step': True, 'loss': 2.6600694179534914, 'lr': 0.002268041237113402, 'step_time_sec': 0.15761590003967285, 'optimizer_time_sec': 0.028674602508544922, 'mem_alloc_gb': 1.664651870727539, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 63.18718385696411}
{'epoch': 1, 'global_step': 400, 'optimizer_step': 400, 'did_optimizer_step': True, 'loss': 2.8255498886108397, 'lr': 0.002061855670103093, 'step_time_sec': 0.157179594039917, 'optimizer_time_sec': 0.029559850692749023, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 64.76585650444031}
{'epoch': 1, 'global_step': 410, 'optimizer_step': 410, 'did_optimizer_step': True, 'loss': 2.732211685180664, 'lr': 0.0018556701030927837, 'step_time_sec': 0.16005969047546387, 'optimizer_time_sec': 0.030204057693481445, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 66.3520016670227}
{'epoch': 1, 'global_step': 420, 'optimizer_step': 420, 'did_optimizer_step': True, 'loss': 2.680550765991211, 'lr': 0.0016494845360824743, 'step_time_sec': 0.1569843292236328, 'optimizer_time_sec': 0.02889275550842285, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 67.9430832862854}
{'epoch': 1, 'global_step': 430, 'optimizer_step': 430, 'did_optimizer_step': True, 'loss': 2.500782310962677, 'lr': 0.001443298969072165, 'step_time_sec': 0.1578660011291504, 'optimizer_time_sec': 0.029485225677490234, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 69.54461216926575}
{'epoch': 1, 'global_step': 440, 'optimizer_step': 440, 'did_optimizer_step': True, 'loss': 2.74817932844162, 'lr': 0.0012371134020618558, 'step_time_sec': 0.155961275100708, 'optimizer_time_sec': 0.029819965362548828, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 71.1277768611908}
{'epoch': 1, 'global_step': 450, 'optimizer_step': 450, 'did_optimizer_step': True, 'loss': 2.7113677978515627, 'lr': 0.0010309278350515464, 'step_time_sec': 0.16665124893188477, 'optimizer_time_sec': 0.037584781646728516, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 72.74774193763733}
{'epoch': 1, 'global_step': 460, 'optimizer_step': 460, 'did_optimizer_step': True, 'loss': 2.4792216062545775, 'lr': 0.0008247422680412372, 'step_time_sec': 0.15793108940124512, 'optimizer_time_sec': 0.02959132194519043, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 74.364581823349}
{'epoch': 1, 'global_step': 470, 'optimizer_step': 470, 'did_optimizer_step': True, 'loss': 2.5722893476486206, 'lr': 0.0006185567010309279, 'step_time_sec': 0.1556870937347412, 'optimizer_time_sec': 0.02846813201904297, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 75.94901084899902}
{'epoch': 1, 'global_step': 480, 'optimizer_step': 480, 'did_optimizer_step': True, 'loss': 2.638108730316162, 'lr': 0.0004123711340206186, 'step_time_sec': 0.15063810348510742, 'optimizer_time_sec': 0.028402090072631836, 'mem_alloc_gb': 1.6328487396240234, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 77.53070378303528}
{'epoch': 1, 'global_step': 490, 'optimizer_step': 490, 'did_optimizer_step': True, 'loss': 2.5547592878341674, 'lr': 0.0002061855670103093, 'step_time_sec': 0.1241762638092041, 'optimizer_time_sec': 0.02941608428955078, 'mem_alloc_gb': 1.4809026718139648, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 79.07989072799683}
{'epoch': 1, 'global_step': 500, 'optimizer_step': 500, 'did_optimizer_step': True, 'loss': 2.5632596731185915, 'lr': 0.0, 'step_time_sec': 0.15646100044250488, 'optimizer_time_sec': 0.028950214385986328, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 80.6456949710846}
Training complete.
{'run_name': 'muon_lora', 'optimizer_name': 'muon', 'learning_rate': 0.01, 'total_time_sec': 80.66218781471252, 'peak_mem_gb': 7.543671131134033, 'optimizer_steps': 500, 'device': 'cuda', 'seed': 42, 'epochs': 2, 'num_train_samples': 4000, 'max_seq_len': 512, 'micro_batch_size': 4, 'grad_accum_steps': 1, 'effective_batch_size': 4, 'weight_decay': 0.01, 'warmup_ratio': 0.03}
Warning: Resource leak detected by SharedSignalPool, 2 Signals leaked.
